credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1411,111.25,10.04324949,23.65,677,3510.0,545,90.8,2,0,2,False,False,False,False,False,False,0
1,0.1083,308.63,11.15625052,14.33,727,5069.958333,13823,79.9,0,0,0,False,False,False,False,False,False,0
1,0.1253,669.33,12.05989014,6.45,722,3420.0,23973,44.9,1,0,0,False,True,False,False,False,False,0
1,0.1426,51.46,10.81977828,24.43,667,4229.958333,26669,92.6,0,1,0,False,False,False,False,False,False,0
1,0.1158,66.03,11.00209984,6.46,692,3812.958333,9171,25.5,0,0,0,False,False,False,True,False,False,0
1,0.0932,31.95,10.49127422,20.37,742,3690.0,8990,58.0,0,0,0,False,False,False,False,False,False,1
1,0.1253,669.33,11.04132055,3.65,782,5910.0,9231,30.8,0,0,0,False,False,False,False,False,False,0
0,0.1568,350.02,11.22524339,8.83,677,1050.0,9700,36.7,2,0,0,False,False,False,True,False,False,1
1,0.1426,171.53,10.92666879,8.17,667,4289.958333,9685,43.2,1,0,0,False,True,False,False,False,False,0
0,0.1292,201.94,10.04324949,6.94,662,1800.0,6934,75.4,12,0,1,False,False,False,False,False,False,1
0,0.0901,254.44,10.77895629,8.3,717,870.0416667,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1385,682.08,12.10625231,9.18,692,5886.0,12970,74.5,2,0,0,False,True,False,False,False,False,0
1,0.1442,550.13,11.15625052,20.54,687,2189.958333,16124,70.1,1,0,0,False,True,False,False,False,False,0
0,0.1387,153.52,9.893437217,6.06,652,900.0416667,3714,86.4,1,0,0,False,True,False,False,False,False,0
0,0.157,245.07,10.30895266,24.12,662,1770.0,12814,69.6,4,0,0,False,True,False,False,False,False,0
1,0.1284,134.48,9.340403256,11.7,687,1709.958333,3789,75.8,0,0,0,False,True,False,False,False,False,0
1,0.0714,185.64,11.010316,13.43,762,3690.0,7537,23.1,0,0,0,False,False,False,False,False,False,0
1,0.0932,191.69,10.62132735,17.5,732,7049.958333,19391,68.0,0,0,0,False,False,True,False,False,False,0
1,0.0859,316.11,10.95960979,8.31,757,8430.041667,20627,21.9,0,0,0,False,True,False,False,False,False,0
0,0.1663,99.32,9.61580548,16.48,667,1020.041667,6399,50.0,1,0,0,False,False,False,False,True,False,0
1,0.1209,199.55,11.3224427,18.06,682,3030.041667,23958,87.1,0,0,0,False,False,False,False,False,False,0
0,0.1311,101.24,10.96819829,8.23,687,2790.041667,1514,13.8,5,0,0,False,False,False,False,False,False,0
0,0.1379,204.46,11.58524613,12.02,682,4350.0,48818,72.1,4,1,0,False,False,False,False,False,False,0
1,0.1114,328.04,10.95080655,16.21,722,4771.0,29682,28.4,0,0,0,False,True,False,False,False,False,0
1,0.1695,427.53,11.40756495,16.53,667,1322.041667,15534,87.3,3,0,0,False,True,False,False,False,False,0
1,0.1062,156.29,9.574983486,3.33,742,2520.0,1977,23.8,1,0,0,False,True,False,False,False,False,0
1,0.1253,811.56,12.20607265,10.84,727,5580.0,72210,73.7,0,0,0,False,True,False,False,False,False,0
1,0.1158,594.25,11.15625052,16.78,727,3509.958333,30372,56.1,0,0,0,False,False,False,False,False,True,1
1,0.1392,102.42,10.49127422,8.77,682,1200.041667,8901,65.4,0,0,0,False,True,False,False,False,False,0
0,0.1122,164.23,10.23995979,3.51,672,1139.0,0,56.2,4,1,0,False,False,False,False,False,False,0
1,0.0859,205.47,10.76663064,4.83,782,3844.041667,1369,27.4,0,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,11.00209984,1.78,797,8100.0,2111,4.0,2,0,0,False,False,False,False,False,False,0
1,0.1442,238.96,10.1266311,18.0,672,3780.041667,9394,44.6,3,0,0,True,False,False,False,False,False,1
1,0.1253,560.56,11.00209984,8.56,727,6599.958333,25409,38.1,0,0,0,False,False,False,True,False,False,0
1,0.0932,319.47,10.81977828,0.36,777,3092.041667,311,0.5,2,0,0,False,False,False,False,False,False,0
1,0.0832,37.79,10.40426284,3.42,722,2160.0,6685,19.2,1,0,0,False,False,False,False,False,False,0
1,0.1136,394.94,10.42228135,16.82,712,1770.041667,8169,64.8,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.30895266,5.6,737,5640.0,9152,17.3,2,0,0,False,True,False,False,False,False,1
1,0.1426,171.53,11.51292546,12.18,667,2670.041667,28370,40.3,2,0,0,False,False,True,False,False,False,0
1,0.1385,545.67,11.65268741,14.01,687,7770.0,7915,38.4,2,0,0,False,True,False,False,False,False,0
1,0.1348,678.49,11.64745636,14.67,702,5041.041667,22908,59.2,3,0,0,False,True,False,False,False,False,0
1,0.1531,313.34,10.70283989,6.74,662,3510.0,3094,60.7,0,0,0,False,True,False,False,False,False,0
1,0.1114,656.07,11.69524702,9.55,772,6120.0,26701,43.1,0,0,0,False,False,False,False,False,False,0
1,0.1189,165.82,11.08214255,1.62,732,5612.041667,3005,50.1,0,1,0,False,True,False,False,False,False,0
1,0.1379,68.16,10.88025231,18.07,692,3329.958333,16306,95.9,0,0,0,True,False,False,False,False,False,0
1,0.1316,351.21,11.35040654,6.73,682,4290.0,4611,30.7,0,1,0,False,True,False,False,False,False,0
1,0.1114,557.66,11.23848862,6.65,762,6839.958333,6542,32.7,1,0,0,False,True,False,False,False,False,1
1,0.1312,405.03,11.56171563,18.25,667,4358.0,5861,53.8,2,0,0,False,False,False,False,False,False,0
1,0.0768,93.57,10.5865844,0.91,767,5520.0,1139,27.1,1,0,0,False,True,False,False,False,False,0
1,0.0859,237.08,11.08214255,19.88,767,4440.041667,5720,11.0,0,0,0,False,False,False,False,True,False,0
0,0.1393,280.84,11.91839057,19.13,687,5100.0,62705,78.5,5,0,0,False,True,False,False,False,False,0
1,0.1025,242.89,11.30220443,7.36,797,12184.04167,1386,9.0,1,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,11.45301621,12.29,782,7236.0,0,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1126,295.77,12.30517562,9.11,712,4619.958333,12904,66.9,0,0,0,False,True,False,False,False,False,0
1,0.1531,448.25,10.81977828,24.17,672,3390.0,6256,71.9,0,0,0,False,True,False,False,False,False,1
1,0.1474,207.23,11.35040654,15.02,667,5939.958333,36120,91.2,1,0,0,False,True,False,False,False,False,0
1,0.1442,171.92,10.46310334,3.26,677,1229.958333,4685,27.6,0,0,0,False,False,False,False,False,True,0
1,0.0859,126.45,10.08580911,21.85,737,2250.0,1733,10.9,1,0,0,False,True,False,False,False,False,0
0,0.1134,789.6,11.46163217,18.38,722,5100.0,148540,74.0,1,0,0,False,False,False,False,False,True,1
1,0.1099,491.03,11.1844214,10.75,722,7140.041667,2561,17.3,0,0,0,False,True,False,False,False,False,0
0,0.1425,102.9,10.95185862,22.17,657,4949.041667,6710,54.6,1,0,0,False,False,False,False,False,False,0
0,0.138,149.96,10.73639668,16.7,662,4339.0,314,12.6,4,1,0,False,True,False,False,False,False,0
1,0.0938,383.73,11.81303006,9.91,767,13620.0,1579,7.2,0,0,0,False,False,False,False,False,True,0
1,0.1726,751.47,10.77895629,13.38,667,5646.958333,0,0.0,1,3,0,False,False,False,False,False,False,0
0,0.1343,67.81,10.71441777,8.75,647,419.0,1615,54.1,8,0,1,True,False,False,False,False,False,0
0,0.0996,25.8,8.699514748,0.0,682,480.0416667,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.1148,659.37,12.4292162,6.89,762,5729.958333,18068,42.7,1,0,0,False,False,False,True,False,False,0
0,0.1355,394.78,10.46310334,21.22,677,5579.041667,30402,71.5,4,0,0,False,True,False,False,False,False,0
1,0.0859,63.23,10.27090459,15.96,732,1830.0,4545,16.2,0,0,0,False,False,False,False,False,False,0
1,0.0774,237.27,10.69666105,5.67,772,5609.958333,6616,24.4,1,0,0,True,False,False,False,False,False,0
0,0.1442,111.75,11.0806029,24.73,682,4289.958333,3777,16.2,7,0,0,False,False,True,False,False,False,0
1,0.1183,689.19,11.88448902,23.55,757,3818.041667,298,1.0,1,0,0,False,False,False,True,False,False,0
1,0.1099,98.21,10.91326863,15.5,697,4470.0,2754,40.5,2,0,1,False,False,False,True,False,False,0
0,0.1758,170.73,9.61580548,11.68,707,1650.0,0,0.0,9,0,0,False,False,False,False,False,False,0
1,0.1099,327.36,10.08580911,16.15,712,2520.0,6940,49.7,2,0,0,True,False,False,False,False,False,0
0,0.1091,163.48,10.46310334,1.2,677,599.9583333,350,31.8,2,0,0,False,True,False,False,False,False,1
1,0.157,350.11,11.19684392,3.29,662,6960.0,4322,86.4,0,0,4,False,False,False,False,True,False,0
1,0.0894,317.72,11.98292909,4.04,747,3930.041667,1621,5.3,2,0,0,False,False,False,False,False,False,0
1,0.1095,163.57,11.60367983,15.75,717,4680.0,34267,67.5,2,0,0,False,False,False,False,False,False,0
1,0.1136,164.56,10.71441777,6.51,687,4620.041667,5971,67.9,1,0,1,False,True,False,False,False,False,0
1,0.1392,546.2,11.39751461,16.51,692,5790.0,10852,60.9,0,5,0,True,False,False,False,False,False,0
1,0.1148,478.05,11.27720313,6.88,752,7592.0,18003,35.0,5,0,0,False,True,False,False,False,False,0
1,0.1347,203.54,11.22524339,4.75,682,5520.0,6684,66.2,1,0,0,False,True,False,False,False,False,0
1,0.0774,93.66,9.546812609,21.51,757,2129.958333,2520,13.3,0,0,0,False,False,True,False,False,False,0
1,0.1287,336.34,11.31447453,12.67,697,3959.958333,33896,72.7,3,0,0,True,False,False,False,False,False,0
1,0.08,344.71,10.69194491,1.94,822,11579.95833,3879,7.9,2,0,0,False,False,False,False,False,False,0
0,0.1659,35.45,9.560997244,27.55,647,2819.0,7400,77.1,3,0,0,False,True,False,False,False,False,1
1,0.1411,684.58,11.00209984,22.24,702,4410.0,9520,76.2,0,0,0,False,False,False,False,False,False,0
0,0.1355,135.84,11.27973158,15.06,657,2880.0,42670,65.5,3,1,0,False,False,False,False,False,True,0
1,0.1496,45.05,10.74720759,16.0,662,6750.041667,8856,90.0,0,3,0,True,False,False,False,False,False,0
1,0.1426,686.12,11.15625052,13.68,687,4860.0,27561,80.8,1,0,0,True,False,False,False,False,False,0
1,0.1488,692.14,11.23848862,7.11,667,3899.041667,15773,95.0,0,0,0,False,True,False,False,False,False,1
0,0.1411,483.49,11.15625052,19.05,692,3960.041667,34491,44.8,4,0,0,True,False,False,False,False,False,0
1,0.1014,421.14,10.59663473,17.01,752,4349.0,35944,56.2,2,0,0,False,True,False,False,False,False,0
0,0.1172,529.3,11.22524339,1.06,692,5480.0,821,6.1,4,2,0,False,False,False,False,False,False,0
0,0.147,138.08,10.22557105,22.61,642,1320.041667,3395,97.0,0,0,0,False,False,False,False,False,False,0
1,0.0751,186.66,10.91508846,22.28,737,3607.0,14217,20.2,2,0,0,False,True,False,False,False,False,0
1,0.1134,39.48,9.798127037,21.13,697,2070.0,3918,72.6,1,0,0,True,False,False,False,False,False,0
1,0.1284,504.27,12.11450545,20.69,697,3149.041667,84844,79.4,3,0,0,False,False,False,False,False,True,0
1,0.1505,156.12,10.40426284,11.78,662,3213.0,6063,49.3,1,1,0,False,False,False,False,False,False,0
1,0.1103,229.28,10.37349118,0.38,702,9929.958333,10,0.4,0,3,0,False,False,False,False,False,False,0
1,0.0932,188.49,10.96819829,5.07,737,5341.958333,4499,17.8,1,0,0,True,False,False,False,False,False,0
1,0.0859,205.47,11.33260191,11.48,737,2190.0,1653,6.6,1,0,0,False,False,False,False,False,False,0
1,0.0859,221.28,11.51292546,11.18,737,6420.041667,73196,16.6,2,0,0,False,True,False,False,False,False,0
1,0.1392,682.74,11.33857208,20.03,707,9359.958333,27584,54.8,1,0,0,True,False,False,False,False,False,0
0,0.1347,101.77,11.00209984,17.68,692,4860.041667,198,3.1,4,2,0,False,True,False,False,False,False,0
1,0.1392,238.96,11.08214255,9.47,682,2070.041667,400,44.4,0,0,0,False,False,False,False,True,False,0
0,0.1064,35.83,9.547098282,4.2,687,3210.0,1032,9.5,4,0,0,False,False,False,False,False,False,0
0,0.1141,164.67,10.32548196,0.39,677,183.0416667,397,39.7,1,0,0,True,False,False,False,False,False,0
0,0.1533,383.1,10.30895266,18.52,647,1110.0,4021,72.3,3,0,0,False,True,False,False,False,False,1
1,0.1253,401.6,10.57131693,13.75,717,2370.0,8123,57.2,1,0,0,False,False,False,False,False,False,0
1,0.08,125.35,11.40756495,8.97,757,4470.041667,51498,31.0,0,0,0,False,True,False,False,False,False,0
1,0.1347,542.77,11.60827201,21.82,687,5015.0,64362,47.7,0,0,0,False,True,False,False,False,False,0
1,0.1442,275.07,10.858999,6.88,667,3960.0,9760,66.8,0,0,0,False,True,False,False,False,False,1
0,0.16,114.27,9.798127037,20.2,662,1517.041667,1748,83.2,6,0,0,False,False,True,False,False,False,0
0,0.1071,130.41,10.54534144,3.85,687,810.0,6283,57.1,0,0,0,False,True,False,False,False,False,0
1,0.08,313.37,10.91508846,9.6,802,5550.0,2893,5.3,0,0,0,False,False,False,False,False,False,1
1,0.1304,202.28,11.77528973,11.06,672,8192.041667,42125,50.7,3,0,0,False,False,False,False,False,False,0
1,0.1008,258.44,11.03488966,0.81,712,3660.0,3596,25.1,1,0,1,False,False,False,True,False,False,0
0,0.1355,220.74,11.3083583,10.95,657,4620.0,4037,21.1,0,0,0,True,False,False,False,False,False,0
1,0.1316,506.56,10.34174248,13.16,757,6450.0,4923,70.3,2,0,0,False,True,False,False,False,False,0
1,0.0932,223.63,11.00209984,8.34,747,3960.0,3337,20.2,1,0,0,False,True,False,False,False,False,0
1,0.1411,189.98,10.81977828,21.58,667,3119.958333,13594,63.5,2,0,0,True,False,False,False,False,False,0
1,0.1287,336.34,10.79949394,21.97,697,4560.041667,22259,66.8,0,0,0,False,False,False,False,False,False,0
1,0.0768,124.76,10.6214249,10.74,792,4589.958333,2775,13.7,3,0,0,False,False,False,False,False,False,0
1,0.0964,224.69,9.878169745,21.23,772,5881.0,16324,48.0,0,0,0,False,False,False,False,True,False,0
1,0.1209,330.08,11.44571672,12.92,687,2190.0,26845,80.5,0,0,0,False,False,False,False,True,False,0
1,0.08,206.83,10.82177629,12.86,762,12330.0,3339,16.9,1,0,0,False,False,False,False,False,False,0
1,0.1136,493.67,11.49406879,24.24,707,8824.0,29618,78.1,0,0,0,False,False,False,False,False,False,0
0,0.1292,269.25,11.34568955,27.45,737,5609.041667,47593,62.4,1,0,0,True,False,False,False,False,False,0
1,0.0894,95.32,10.03451581,0.79,727,2550.0,208,3.5,1,0,0,False,False,False,False,False,False,0
1,0.1565,419.84,12.15477935,8.21,672,3630.0,33266,92.9,0,0,0,False,True,False,False,False,False,0
0,0.1229,50.03,10.30895266,14.12,662,660.0416667,669,7.5,1,0,0,False,False,False,False,False,False,0
0,0.1357,823.74,12.20607265,14.3,722,5371.041667,155946,90.1,0,0,0,False,True,False,False,False,False,1
1,0.1114,492.06,11.04292184,9.35,767,5370.041667,19639,39.1,2,0,0,False,False,False,False,True,False,1
1,0.1426,686.12,12.10071213,0.2,707,5222.041667,255,0.8,0,1,0,False,False,False,False,True,False,0
1,0.0859,267.11,10.6454249,17.37,752,4410.0,8493,58.7,1,0,0,False,True,False,False,False,False,0
1,0.1322,845.02,10.858999,9.0,752,1443.0,2951,20.6,0,0,0,False,False,False,True,False,False,0
1,0.1122,164.23,10.30895266,18.64,702,5190.0,15840,47.1,0,0,0,True,False,False,False,False,False,0
1,0.1189,278.58,10.30895266,5.4,717,6360.958333,6291,81.7,1,0,0,False,False,False,False,False,False,0
1,0.1375,263.09,11.03811028,9.8,677,3089.958333,12231,81.0,3,0,0,False,True,False,False,False,False,1
1,0.1411,342.29,10.30895266,13.96,672,4620.0,12022,20.0,3,0,0,False,True,False,False,False,False,0
0,0.1418,143.92,10.40426284,9.2,647,4799.958333,5509,96.6,1,1,1,False,True,False,False,False,False,1
1,0.1392,143.38,9.852194258,23.05,682,1590.0,4483,83.0,1,0,0,False,False,False,False,False,False,0
1,0.0932,255.58,10.81408209,14.99,762,3600.0,1575,21.9,0,0,0,False,False,False,False,False,False,0
1,0.08,78.35,10.64799303,23.88,747,4380.0,634,14.4,2,0,0,False,False,False,False,False,False,0
0,0.1347,169.62,10.12647109,9.65,687,1860.0,6608,60.1,4,0,0,False,True,False,False,False,False,0
1,0.1284,181.54,10.30881932,1.72,702,3450.0,586,3.6,3,0,0,False,False,False,True,False,False,0
1,0.1385,682.08,11.53272809,23.45,712,7921.041667,37642,93.9,1,0,0,False,True,False,False,False,False,0
1,0.16,852.57,11.69524702,18.08,757,4019.958333,12067,20.7,0,0,0,False,True,False,False,False,False,1
1,0.1292,252.42,10.81977828,17.54,667,5939.958333,23401,35.8,1,3,0,False,False,False,False,False,False,1
1,0.1482,587.82,11.55214618,20.12,667,8250.041667,32406,91.8,1,4,0,True,False,False,False,False,False,0
1,0.1392,819.29,11.26446411,4.48,707,8191.041667,656,8.6,1,0,0,False,False,False,False,True,False,0
1,0.0963,192.57,11.08214255,0.28,752,2280.041667,1070,16.5,0,0,0,False,False,False,False,False,False,0
1,0.1158,215.42,10.27518903,3.06,712,3300.0,19349,86.4,0,1,0,False,False,False,False,False,False,0
1,0.1347,251.88,10.17732422,12.68,697,3720.0,16280,74.7,0,0,0,False,False,False,False,False,True,1
0,0.1438,274.9,10.98529272,23.86,677,7258.958333,14301,60.2,4,0,0,True,False,False,False,False,False,1
1,0.0859,189.67,10.77895629,12.65,757,2370.041667,119,0.5,1,0,0,True,False,False,False,False,False,0
1,0.1197,307.93,11.32659589,7.46,687,6900.0,17430,92.2,0,0,1,False,True,False,False,False,False,0
0,0.1438,42.96,9.210340372,5.64,632,660.0,1269,105.7,1,0,0,True,False,False,False,False,False,0
0,0.1134,213.85,11.42954386,2.78,682,3869.958333,32776,65.0,4,0,0,True,False,False,False,False,False,0
1,0.1292,175.01,11.32659589,14.24,707,8670.0,56002,73.8,0,0,0,False,True,False,False,False,False,0
1,0.0963,192.57,11.17883639,9.49,777,3419.958333,257,3.6,0,0,0,False,False,False,False,False,False,0
1,0.074,62.12,10.69194491,4.53,787,4770.0,706,1.4,1,0,0,False,False,False,True,False,False,0
1,0.1695,285.02,12.42520818,8.46,662,5100.0,47014,96.5,3,0,0,False,False,False,False,False,False,0
1,0.1218,333.0,11.03488966,10.88,717,2443.958333,6238,74.3,0,0,0,False,True,False,False,False,False,0
0,0.1059,624.87,10.49127422,0.33,712,300.0,89,1.6,0,0,0,False,True,False,False,False,False,1
1,0.1322,101.41,10.38899537,22.74,677,5310.041667,8109,33.0,1,0,0,False,False,False,True,False,False,0
1,0.1218,176.49,11.01224817,20.73,697,4440.041667,13313,31.3,0,0,0,False,True,False,False,False,False,0
0,0.1505,173.46,11.58988651,8.2,662,14529.0,8209,50.0,5,0,0,False,True,False,False,False,False,0
1,0.1189,215.57,10.58456215,8.47,702,2160.0,7763,33.2,1,0,1,False,False,False,False,False,False,0
1,0.1253,133.87,10.858999,1.34,742,1770.0,2386,11.3,4,0,0,False,False,False,True,False,False,1
0,0.1565,174.94,10.34415892,23.48,662,1863.041667,2700,75.0,5,0,0,False,True,False,False,False,False,0
1,0.0774,62.44,9.392661929,14.9,757,5438.0,2234,21.6,0,0,0,False,False,False,False,False,False,0
1,0.1809,361.96,11.26830288,21.69,667,3330.0,67776,98.2,2,0,0,False,False,False,True,False,False,0
0,0.1601,263.72,10.71441777,22.83,652,3539.958333,15056,99.1,1,0,0,True,False,False,False,False,False,0
1,0.1183,430.75,11.5806215,13.2,717,3270.0,38433,56.5,1,0,0,False,True,False,False,False,False,0
1,0.1316,118.2,10.77895629,19.6,687,2610.0,13632,50.7,1,0,0,False,False,False,False,False,False,0
1,0.1322,608.42,10.77230925,12.33,732,3900.0,4646,55.2,1,0,0,False,False,False,False,False,False,1
1,0.1418,411.19,11.20721519,18.16,662,3209.041667,11258,71.7,1,0,0,False,True,False,False,False,False,0
1,0.0988,309.22,10.37349118,17.06,732,4475.0,8153,62.7,1,0,0,False,False,False,False,False,False,0
1,0.1096,110.43,10.71441777,13.6,722,4470.0,23280,92.0,3,0,0,False,True,False,False,False,False,0
1,0.0932,239.61,10.858999,22.83,757,5010.0,1447,6.9,3,0,0,False,False,False,True,False,False,0
1,0.1426,384.23,11.19908503,5.83,677,3990.0,9956,63.0,0,0,0,False,True,False,False,False,False,0
1,0.0859,158.06,9.903487553,6.3,742,9210.041667,3406,9.8,1,0,1,False,True,False,False,False,False,0
1,0.1039,118.45,11.09741002,1.56,697,2309.958333,15807,20.0,0,0,0,False,False,False,False,False,False,0
1,0.1253,100.4,11.07720731,15.9,697,8999.958333,16183,32.8,0,2,0,False,False,False,False,False,False,0
1,0.0894,317.72,11.23413706,5.58,762,2430.0,66,0.5,3,0,0,False,False,False,True,False,False,0
1,0.1183,662.68,11.33857208,14.67,747,6240.041667,8156,22.0,2,0,0,False,True,False,False,False,False,0
1,0.0859,72.71,10.57131693,0.98,742,2580.0,1868,22.8,1,0,0,True,False,False,False,False,False,0
1,0.1843,872.88,13.30468493,7.09,662,6120.0,58222,39.0,1,0,0,False,False,False,False,True,False,1
1,0.1392,682.74,13.45883561,3.09,697,3869.958333,6960,44.6,0,0,0,False,False,False,True,False,False,1
1,0.1253,301.2,11.34805082,21.4,692,5040.0,7407,45.4,1,0,0,False,False,False,False,False,False,0
1,0.1071,78.25,10.49127422,15.2,687,3029.958333,2823,33.2,3,1,1,True,False,False,False,False,False,0
0,0.1324,20.29,10.1266311,28.61,752,7140.0,45623,36.8,2,0,0,False,False,False,False,False,False,0
1,0.1114,328.04,10.39145388,19.93,782,14130.0,13952,23.1,0,0,0,False,True,False,False,False,False,0
1,0.0788,156.41,10.80559822,16.89,727,5910.0,11665,51.6,0,0,0,False,False,False,False,False,False,0
1,0.1218,199.8,10.85013987,4.68,722,2040.041667,4342,46.2,0,0,0,False,False,False,False,False,False,0
0,0.2017,55.88,10.57131693,17.32,677,1709.958333,1513,37.8,10,0,0,False,False,False,False,False,False,0
1,0.0774,308.29,10.91501573,9.01,782,7199.958333,9040,12.8,0,0,0,False,False,False,False,True,False,0
