credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0859,158.06,11.40756495,12.59,742,8040.0,3945,17.6,1,1,0,False,False,False,False,True,False,1
1,0.1287,201.8,11.28978191,13.05,687,3030.0,9640,49.9,0,0,1,False,True,False,False,False,False,0
1,0.1287,403.6,10.37349118,21.68,737,4559.041667,7370,85.7,1,0,0,False,True,False,False,False,False,1
1,0.1059,235.96,10.95080655,7.22,712,5519.0,40598,77.3,1,0,0,True,False,False,False,False,False,0
1,0.0932,297.11,10.91501573,12.15,752,4470.0,2498,24.7,1,0,0,False,True,False,False,False,False,0
1,0.0988,386.53,11.47210347,9.26,732,7290.0,10836,63.0,1,0,0,False,True,False,False,False,False,0
1,0.0859,309.78,10.77895629,13.5,757,4803.0,10216,20.9,0,0,0,True,False,False,False,False,False,0
1,0.1221,199.89,10.59663473,20.43,707,7050.0,12694,63.8,3,0,0,False,True,False,False,False,False,0
1,0.0788,375.37,10.66895539,13.87,752,3901.041667,18183,33.2,1,0,0,True,False,False,False,False,False,0
1,0.1537,348.47,10.59653473,20.16,667,3090.041667,10393,78.7,3,0,0,False,True,False,False,False,False,0
1,0.1114,82.01,10.1266311,7.58,707,3270.0,7090,73.1,0,0,0,False,False,False,False,False,False,0
1,0.1273,839.16,11.42954386,15.47,722,5708.041667,23251,70.7,0,0,0,False,True,False,False,False,False,0
1,0.0737,372.55,10.81985828,10.1,742,7769.958333,56348,33.7,0,0,0,False,False,False,False,False,False,0
1,0.1474,486.11,11.16200536,11.42,672,2940.0,2698,21.4,3,3,0,False,True,False,False,False,False,0
1,0.1392,256.03,10.46310334,14.06,682,2010.041667,13089,69.3,0,0,0,False,True,False,False,False,False,0
1,0.1114,131.22,10.96819829,5.86,717,4230.041667,823,5.1,0,0,0,False,False,False,True,False,False,0
1,0.0932,159.74,10.20359214,1.56,782,7829.958333,1303,23.7,0,0,0,False,False,False,False,False,False,0
1,0.1316,405.25,10.66895539,7.14,722,1741.0,7879,29.0,2,0,0,True,False,False,False,False,False,0
1,0.074,186.36,11.65268741,6.4,772,4949.958333,13242,23.0,0,0,0,False,True,False,False,False,False,0
1,0.16,147.67,10.16585182,21.69,712,2012.0,6154,99.3,0,0,0,False,False,False,False,False,False,0
0,0.128,503.97,11.00209984,22.44,687,4859.041667,23,1.3,5,2,0,False,False,False,False,False,True,1
1,0.1091,505.16,11.61728548,10.86,687,3420.041667,46525,93.6,0,0,0,True,False,False,False,False,False,0
1,0.1347,407.08,10.14909685,9.2,722,11339.95833,11377,94.8,1,0,0,False,True,False,False,False,False,1
1,0.0932,159.74,11.21182037,14.43,742,4590.0,1082,32.8,0,0,0,True,False,False,False,False,False,0
1,0.0932,191.69,11.1124479,19.45,747,7409.958333,42518,68.9,2,0,0,True,False,False,False,False,False,0
1,0.1253,160.64,10.1266311,12.53,692,2850.0,19939,69.7,2,0,0,False,False,False,False,True,False,0
1,0.1008,129.22,10.51867319,20.92,742,8760.0,1620,17.2,0,0,0,False,True,False,False,False,False,0
1,0.1635,482.25,10.40426284,7.89,702,3510.041667,11209,66.7,1,0,0,False,False,False,False,False,True,1
1,0.1253,301.2,11.03812636,14.1,697,3000.041667,3006,30.7,3,0,0,False,True,False,False,False,False,0
1,0.1357,468.77,10.96127785,17.5,687,3450.041667,15365,70.2,1,0,0,False,True,False,False,False,False,1
1,0.1183,57.99,10.59663473,22.44,707,6270.0,7757,93.0,1,0,0,False,True,False,False,False,False,0
0,0.1287,336.34,10.93310697,16.22,712,6450.0,4421,16.1,5,0,1,False,True,False,False,False,False,0
1,0.074,31.06,11.58058411,0.96,772,4140.041667,4938,1.9,1,0,0,False,False,False,True,False,False,0
1,0.0894,349.49,10.82774645,22.38,762,9539.041667,8694,54.0,4,0,0,True,False,False,False,False,False,0
1,0.0963,176.52,10.6508871,15.63,727,4200.041667,21002,36.7,1,0,0,False,False,True,False,False,False,0
1,0.0976,46.63,11.08214255,7.74,707,3509.041667,20762,48.5,2,0,0,False,False,True,False,False,False,0
1,0.1474,518.06,11.08214255,6.79,687,2130.0,11314,87.0,2,0,0,True,False,False,False,False,False,0
0,0.1704,231.89,11.15625052,20.81,672,1440.0,7483,94.8,6,0,0,False,False,False,False,True,False,0
1,0.0894,149.33,10.36646657,21.3,722,1950.041667,4638,69.2,0,0,0,False,True,False,False,False,False,0
1,0.1347,295.13,11.15961628,20.43,707,4680.0,19450,92.6,3,0,0,True,False,False,False,False,False,0
1,0.0894,158.86,10.54534144,18.54,727,4020.0,13862,74.5,0,0,0,False,False,False,False,True,False,0
1,0.1496,277.16,11.04132055,4.5,712,1379.958333,5009,49.6,0,0,0,False,False,False,False,False,False,1
1,0.1411,201.1,9.862665558,0.56,682,6540.0,0,0.0,2,0,0,False,False,True,False,False,False,0
1,0.1287,336.34,11.35040654,15.8,697,5010.041667,7241,44.7,2,0,0,False,False,False,False,False,False,0
1,0.1632,529.71,11.91839057,6.55,662,4050.0,22783,93.7,3,1,0,True,False,False,False,False,False,0
1,0.1183,79.53,10.81577026,6.94,702,3599.958333,107,8.9,1,0,0,False,False,False,False,False,False,0
1,0.0832,47.23,10.858999,12.39,722,3800.0,26571,33.7,0,0,0,False,False,False,True,False,False,0
1,0.1221,626.32,10.54534144,13.07,712,4998.041667,26554,47.8,2,0,0,True,False,False,False,False,False,0
1,0.0768,109.17,11.05089001,18.46,752,7799.958333,2733,7.6,0,0,0,False,False,False,True,False,False,0
1,0.0963,320.95,11.22524339,13.79,737,3059.958333,21027,17.7,1,0,0,False,True,False,False,False,False,0
0,0.1166,52.89,11.3955486,16.64,672,5040.041667,59672,40.9,4,0,0,False,False,False,False,False,False,0
1,0.1189,464.3,11.58988651,11.34,732,3719.958333,47016,37.1,0,0,0,False,False,False,True,False,False,0
1,0.1136,822.78,11.69524702,3.6,727,9150.0,9466,27.4,1,0,0,False,False,False,False,False,True,0
1,0.16,467.6,10.59350484,4.6,667,1709.958333,11086,79.2,0,0,0,True,False,False,False,False,False,0
1,0.08,263.23,11.15625052,3.05,777,4020.958333,1506,6.6,0,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,11.28603741,17.09,697,4684.0,26379,79.9,0,0,0,False,True,False,False,False,False,0
1,0.1565,279.89,10.1266311,7.34,672,2160.958333,6706,97.2,1,0,0,True,False,False,False,False,False,0
1,0.1221,333.15,11.32215229,11.91,702,3779.958333,2015,31.0,1,0,0,False,False,False,False,False,False,0
0,0.1533,870.71,11.85651517,23.82,707,4800.0,259128,94.4,0,0,0,False,True,False,False,False,False,0
1,0.1128,32.88,10.92478674,17.96,677,4650.0,22557,98.1,0,0,0,False,False,False,False,False,False,0
1,0.1241,260.61,11.14186178,11.5,682,1920.0,36081,87.8,1,0,1,False,False,True,False,False,False,0
1,0.1096,113.71,11.22524339,9.92,687,6240.0,22796,51.9,1,0,0,False,False,False,False,False,False,1
1,0.0768,49.91,10.04324949,4.64,757,12391.0,2753,9.3,0,0,0,False,False,False,False,True,False,0
1,0.1635,551.14,11.42954386,14.45,662,4020.0,22689,84.0,0,0,0,False,True,False,False,False,False,0
1,0.1025,161.93,10.59763423,19.12,717,1649.041667,10625,65.6,0,0,0,False,False,False,False,False,False,1
0,0.1507,86.75,10.04324949,24.47,667,2491.0,4374,52.7,4,0,0,False,False,False,False,False,False,0
1,0.1513,173.65,11.00209984,2.74,667,1126.958333,591,84.4,3,0,0,False,False,False,False,True,False,0
0,0.1347,182.34,10.10659165,23.36,692,1470.0,3039,50.6,5,0,0,False,True,False,False,False,False,0
1,0.1261,670.13,11.33857208,14.51,692,1890.0,27129,39.0,2,0,0,False,True,False,False,False,False,0
0,0.1797,650.48,11.22524339,15.97,647,6242.0,64851,78.4,2,0,0,False,False,False,False,False,False,0
1,0.0807,125.48,9.980448594,10.33,742,1920.041667,3737,55.8,1,0,0,False,True,False,False,False,False,0
1,0.1287,168.17,10.6454249,20.14,682,3930.0,2035,40.0,2,1,0,False,False,False,False,True,False,0
1,0.1148,167.32,9.903487553,19.68,712,1835.0,7058,45.5,0,0,0,False,True,False,False,False,False,1
1,0.1183,99.41,10.6454249,24.75,697,3119.958333,11900,62.6,0,0,0,False,True,False,False,False,False,0
1,0.0983,804.69,11.1844214,8.98,757,4619.041667,56842,14.4,6,0,0,False,False,False,False,False,True,0
1,0.0976,533.77,9.903487553,4.68,737,3408.041667,2248,11.6,0,0,0,False,False,False,False,False,True,0
1,0.1442,515.74,12.4049235,20.01,692,7290.0,77179,82.5,1,0,0,False,True,False,False,False,False,0
1,0.1221,204.89,10.28874995,22.2,707,2378.041667,15509,53.5,1,0,0,True,False,False,False,False,False,0
1,0.0705,494.4,12.39617634,6.4,802,5430.0,74927,13.9,0,0,0,False,False,False,False,False,False,0
1,0.1565,227.41,10.49127422,14.97,662,4290.0,4357,92.7,1,0,0,False,True,False,False,False,False,1
1,0.0768,93.57,11.22524339,11.9,752,3210.0,5263,48.7,0,0,0,False,False,False,False,False,True,0
1,0.1379,681.51,11.84220043,7.12,712,5100.0,7629,25.3,0,0,0,False,False,False,False,False,False,0
0,0.1878,913.63,11.73606902,18.59,697,15271.0,182893,69.7,2,0,0,False,False,False,False,False,True,0
0,0.1343,508.53,11.00209984,2.16,662,3360.041667,3286,84.3,6,0,0,False,True,False,False,False,False,1
1,0.1014,485.0,11.33857208,19.86,742,2763.041667,6437,28.6,4,0,0,False,False,False,False,False,False,0
1,0.1253,133.87,10.55581274,22.31,707,1440.0,3122,56.8,0,0,0,False,False,False,False,False,False,0
1,0.0788,312.81,10.81977828,3.46,757,5160.0,4771,26.8,1,0,0,False,False,False,False,False,True,0
1,0.1411,676.02,11.08214255,18.85,702,8250.0,11667,33.1,1,0,0,False,True,False,False,False,False,1
1,0.1218,399.6,11.60823564,3.64,717,4860.041667,442,6.9,0,2,0,False,False,False,False,False,False,0
1,0.1474,268.53,10.4341158,13.59,677,2040.0,22556,73.0,0,0,0,False,False,False,False,False,True,0
1,0.1166,396.63,10.77895629,10.05,682,2670.0,15774,44.8,2,0,0,False,True,False,False,False,False,0
0,0.1126,123.24,11.22524339,11.6,712,5550.0,10673,21.4,4,0,0,False,False,False,False,False,True,0
1,0.1411,766.73,11.35035948,7.78,697,4829.958333,18067,60.6,0,0,0,False,False,False,False,False,False,1
1,0.1287,168.17,10.59653473,3.0,712,1200.0,4009,38.5,0,0,0,False,False,False,False,False,False,0
1,0.1236,240.39,9.757305042,4.58,662,3840.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1189,159.19,10.62861778,18.65,707,5579.958333,4224,40.2,1,0,1,False,True,False,False,False,False,0
0,0.1122,131.38,9.574983486,1.67,672,1289.958333,74,37.0,4,0,0,False,False,False,False,False,False,0
0,0.1141,395.2,10.67821472,14.9,692,720.0,20,0.4,2,0,0,False,False,False,False,False,False,1
1,0.0894,413.03,10.93310697,16.76,752,5071.0,18266,48.6,0,0,0,False,True,False,False,False,False,0
1,0.1284,672.36,11.15625052,16.87,747,5001.0,4304,4.1,4,0,0,False,False,False,False,False,True,0
1,0.1392,102.42,11.08214255,17.82,682,4080.041667,660,82.5,0,0,0,False,False,False,True,False,False,0
1,0.1148,659.37,11.51292546,11.02,752,3239.958333,1492,6.1,3,0,0,False,True,False,False,False,False,0
1,0.1158,138.66,10.37349118,22.09,702,2945.0,14166,81.4,0,0,0,False,False,False,True,False,False,0
1,0.1221,199.89,10.59663473,0.6,747,3779.958333,297,5.8,0,0,0,False,False,False,False,True,False,0
1,0.1221,199.89,10.18111929,11.05,687,4589.958333,14387,68.5,0,0,0,False,True,False,False,False,False,1
1,0.0832,236.14,10.69194491,3.74,747,3389.958333,11585,27.1,1,0,0,False,False,True,False,False,False,0
1,0.1039,162.26,9.903487553,14.82,702,2851.041667,4873,26.9,1,0,0,False,False,False,False,False,False,0
1,0.074,46.59,10.54534144,0.69,747,2640.041667,1125,16.5,1,0,0,False,True,False,False,False,False,0
1,0.1442,446.98,11.45105006,16.46,702,3150.041667,24400,32.4,1,0,0,False,True,False,False,False,False,0
1,0.1189,66.33,10.06845099,1.27,702,2884.0,1610,19.9,2,0,1,False,False,True,False,False,False,1
1,0.0963,160.48,11.60823564,11.81,732,5309.958333,23658,46.8,2,0,0,False,False,True,False,False,False,0
1,0.1474,690.74,10.71441777,9.31,697,3374.958333,1483,4.2,0,0,0,False,False,False,False,False,False,0
1,0.1774,540.32,11.39639165,7.15,692,4410.0,692,11.5,0,1,0,False,False,False,False,False,True,1
0,0.1418,51.4,10.37972173,16.36,642,7920.041667,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.0788,187.69,10.78931908,18.09,722,3870.041667,23919,67.6,2,0,0,False,True,False,False,False,False,0
1,0.092,255.15,10.46310334,1.03,727,1230.041667,1834,12.8,1,0,0,False,False,False,False,False,False,0
1,0.1221,666.3,11.1844214,14.63,727,4320.0,28585,60.8,0,0,0,False,True,False,False,False,False,1
0,0.1829,755.91,11.24504602,11.15,647,2129.041667,6637,72.9,7,0,0,False,False,False,True,False,False,1
1,0.1253,127.18,11.00209984,20.14,687,4140.041667,27759,71.7,1,0,0,False,False,False,False,False,False,1
1,0.1379,340.76,11.00209984,15.14,697,4800.0,10852,64.2,1,0,1,False,True,False,False,False,False,1
1,0.1537,522.7,11.69524702,12.72,687,3210.041667,23997,36.9,1,1,0,False,True,False,False,False,False,0
1,0.1114,278.83,10.25765937,24.63,727,8010.0,9193,28.5,0,0,0,False,True,False,False,False,False,0
1,0.0838,167.02,11.21182037,14.37,797,5610.958333,6844,14.4,0,0,0,True,False,False,False,False,False,0
0,0.1568,700.04,11.87756858,12.61,737,5310.041667,116893,62.4,8,0,0,False,True,False,False,False,False,0
1,0.1272,167.8,10.21097225,7.19,682,1860.041667,5091,57.2,0,0,0,False,True,False,False,False,False,0
1,0.143,293.47,11.27720313,18.14,692,4440.041667,7987,42.5,3,0,0,False,True,False,False,False,False,1
1,0.1322,84.51,10.35210793,14.56,727,8160.041667,17806,99.4,0,0,0,False,True,False,False,False,False,1
1,0.0933,281.2,10.1266311,0.0,712,3360.041667,0,0.0,0,1,0,False,True,False,False,False,False,0
1,0.1183,82.84,10.08580911,7.2,692,3570.0,4484,65.0,0,0,0,False,False,False,False,False,False,0
0,0.0832,62.97,10.6454249,0.29,727,570.0,305,8.0,2,0,0,False,False,False,True,False,False,0
1,0.1287,50.45,10.96819829,17.32,687,6032.041667,15333,94.6,1,0,0,False,False,False,False,True,False,0
0,0.1316,135.09,9.852194258,24.25,682,1680.0,15360,56.5,4,0,0,False,False,True,False,False,False,1
1,0.0859,324.01,11.08214255,7.09,782,4950.041667,613,4.0,1,0,0,True,False,False,False,False,False,0
1,0.1461,344.76,10.30895266,20.2,672,3450.041667,10172,59.1,1,0,0,False,True,False,False,False,False,0
1,0.1425,514.49,10.77895629,19.05,667,6209.0,14036,64.4,0,0,0,False,True,False,False,False,False,0
1,0.1197,219.12,10.89673933,18.76,682,2820.0,22677,86.3,1,1,0,True,False,False,False,False,False,0
1,0.1393,170.72,11.1844214,22.57,662,2940.0,29877,75.6,2,0,0,False,False,False,False,False,False,0
0,0.0712,61.87,11.91839057,5.6,802,8489.958333,150786,2.2,0,0,0,False,True,False,False,False,False,0
1,0.1287,336.34,10.71441777,12.64,692,6180.0,9123,50.2,2,0,0,False,True,False,False,False,False,0
1,0.0894,158.86,11.38509209,22.09,727,8400.0,20017,32.0,0,0,0,False,True,False,False,False,False,1
1,0.1704,74.92,10.45045222,6.32,687,1950.0,8903,79.5,1,0,0,False,False,False,False,False,True,0
1,0.0859,208.63,10.46310334,14.84,737,3450.041667,4262,15.3,2,0,0,False,True,False,False,False,False,0
1,0.1357,339.69,11.60823564,16.12,687,3330.0,1584,49.5,1,0,0,False,False,False,False,False,False,0
1,0.1126,328.64,12.87390202,15.68,792,9041.0,23217,8.5,3,0,0,False,False,False,False,False,True,0
0,0.1786,432.99,10.6046029,12.83,652,2878.958333,4157,96.7,12,0,1,False,True,False,False,False,False,1
1,0.0932,287.53,11.35035948,0.0,812,4800.0,1343,3.1,1,0,0,False,False,False,False,False,False,0
0,0.1154,494.93,10.81977828,0.0,687,299.9583333,557,22.3,1,0,0,False,True,False,False,False,False,0
1,0.0714,111.39,10.83958091,22.38,747,10350.04167,24809,62.5,3,0,0,False,False,False,False,False,False,0
1,0.08,188.02,10.91508846,13.11,787,4321.0,66430,3.2,0,0,0,False,False,False,False,False,False,0
0,0.133,84.6,10.12502982,0.96,652,180.0416667,177,88.5,1,0,0,False,False,False,False,True,False,1
0,0.1311,674.9,12.29225034,9.94,717,5730.041667,39576,27.7,5,0,0,False,False,False,True,False,False,1
0,0.1482,276.62,11.40756495,15.95,652,720.0,4682,72.0,0,1,0,False,False,True,False,False,False,0
1,0.0859,363.52,10.30895266,1.8,792,7889.958333,2324,5.7,0,0,0,False,False,False,True,False,False,0
1,0.1426,548.9,11.36210258,12.71,687,5264.041667,16799,74.7,1,1,0,True,False,False,False,False,False,0
0,0.1861,241.55,11.9511804,28.17,657,7380.0,28519,89.1,4,0,1,False,False,False,True,False,False,1
0,0.0964,320.99,9.998797732,18.55,722,540.0,63,4.2,2,0,0,False,False,False,True,False,False,0
1,0.0774,171.71,10.55841352,8.42,757,3360.041667,5338,23.0,1,0,0,False,True,False,False,False,False,0
1,0.1039,233.65,10.77895629,12.63,702,1140.0,5824,44.7,0,0,0,True,False,False,False,False,False,0
1,0.08,58.76,10.81977828,19.06,732,4773.0,27835,45.8,0,0,0,False,True,False,False,False,False,0
1,0.0932,95.85,10.81977828,8.33,732,6930.0,14161,46.9,0,0,0,False,False,False,False,False,False,0
1,0.1197,398.4,11.35040654,14.08,682,7230.041667,22205,88.8,2,0,1,False,True,False,False,False,False,0
1,0.1136,493.67,11.93314361,9.0,742,4080.0,7939,85.4,1,0,0,True,False,False,False,False,False,0
1,0.1568,700.04,10.81977828,15.1,677,2985.0,24738,50.0,2,0,0,False,True,False,False,False,False,0
1,0.0963,115.54,11.31812639,0.58,762,1499.958333,849,1.9,0,0,0,False,False,False,False,False,False,0
1,0.1183,99.41,11.32659589,11.71,697,7920.0,17900,64.9,1,0,0,True,False,False,False,False,False,0
0,0.1418,207.31,10.59663473,26.88,702,3096.0,12531,71.6,0,0,0,False,True,False,False,False,False,1
1,0.1253,167.34,10.91508846,7.53,717,3240.0,2196,39.9,1,0,0,False,False,False,False,False,False,0
1,0.1426,548.9,10.71441777,14.67,682,3959.958333,9092,23.2,0,0,0,False,True,False,False,False,False,1
1,0.0932,332.25,11.35040654,5.41,757,5549.958333,21244,24.7,0,2,0,False,False,False,False,False,False,0
1,0.1316,309.0,10.66895539,21.66,692,3089.958333,14299,79.4,0,0,0,True,False,False,False,False,False,0
1,0.1316,378.23,11.06350847,4.25,732,5219.958333,8897,19.1,3,0,0,False,False,False,False,False,True,1
1,0.0932,204.46,11.60823564,0.0,802,7260.0,3006,6.8,0,0,0,False,False,False,False,False,False,0
0,0.1379,204.46,10.59663473,0.3,722,1036.0,1472,6.1,1,0,0,False,False,False,False,False,False,0
1,0.1148,65.94,10.81977828,12.03,712,4170.0,4005,58.19,1,0,0,False,False,False,False,False,False,0
1,0.1114,216.51,10.60162227,2.87,727,1679.958333,8164,21.1,2,0,0,False,False,False,False,False,False,0
1,0.1114,492.06,10.51053203,14.19,752,5369.958333,2855,25.3,2,0,0,False,True,False,False,False,False,0
1,0.08,94.01,9.903487553,13.56,747,2022.958333,7783,17.7,1,0,0,False,False,False,False,False,False,0
1,0.167,177.51,10.61888534,20.39,702,4139.958333,5082,31.6,0,0,0,False,False,False,False,False,True,0
1,0.167,887.54,11.91839057,24.77,677,8670.958333,56883,93.3,1,1,0,False,True,False,False,False,False,0
1,0.0894,190.63,11.60823564,5.47,732,3211.0,11992,64.3,0,0,0,True,False,False,False,False,False,0
1,0.1148,659.37,12.16525065,6.62,757,5100.0,26330,28.6,1,0,0,False,True,False,False,False,False,1
1,0.1493,519.47,11.60823564,24.8,662,5580.0,36002,71.3,1,1,0,False,True,False,False,False,False,0
1,0.1442,515.74,11.40756495,8.21,687,8489.958333,5226,48.8,2,0,0,False,True,False,False,False,False,0
0,0.1884,182.89,11.38509209,4.57,687,630.0416667,1897,29.2,1,0,0,False,False,True,False,False,False,0
1,0.1189,497.46,11.20504069,4.05,782,2760.041667,552,2.9,1,0,0,False,False,False,False,False,False,0
1,0.1148,263.75,11.02679245,19.69,717,3276.0,19967,52.0,0,0,0,False,False,True,False,False,False,0
1,0.1316,101.32,11.00209984,14.08,672,3810.041667,2490,49.8,1,1,0,False,False,False,False,False,False,0
1,0.1284,84.05,10.27505111,17.17,692,2940.0,1687,39.2,0,0,1,False,False,False,False,False,False,1
1,0.1218,346.32,10.96819829,19.7,712,3117.041667,7267,46.6,1,0,0,False,True,False,False,False,False,0
1,0.1461,189.62,11.27456675,8.04,672,1830.0,7841,94.5,1,0,0,False,True,False,False,False,False,0
0,0.1505,329.57,11.69524702,7.3,672,3150.0,3951,16.5,4,0,0,False,False,False,False,False,True,0
1,0.1311,70.87,9.61580548,19.04,672,1950.041667,4285,62.1,0,0,0,False,False,False,False,False,False,0
1,0.0963,545.61,11.39643659,14.71,772,5219.958333,10359,21.1,0,0,0,False,True,False,False,False,False,0
1,0.1316,168.86,10.27394705,23.12,707,2490.0,7058,94.3,3,0,0,False,True,False,False,False,False,0
1,0.1221,99.95,10.91501573,11.89,697,2651.958333,3503,30.5,0,0,0,False,False,False,False,False,False,0
1,0.1633,105.97,10.91508846,26.05,672,5430.0,19487,89.2,2,0,0,False,False,True,False,False,False,0
1,0.1253,408.29,10.23995979,10.93,707,1950.0,12558,40.0,2,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,12.04355372,3.43,717,4380.0,3670,18.9,0,0,0,False,False,False,True,False,False,0
0,0.1078,326.35,10.36501788,13.01,702,3629.0,2294,22.9,5,0,0,False,False,False,False,False,False,1
1,0.1607,563.11,11.47110297,12.74,727,7260.0,9653,9.7,1,2,0,False,True,False,False,False,False,0
