credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1166,66.11,10.51867319,17.29,672,3389.041667,42969,83.1,4,0,0,False,False,False,False,False,False,0
1,0.1379,170.38,10.81985828,24.07,687,3030.0,4305,56.6,3,1,0,False,False,False,False,True,False,1
1,0.1531,278.53,10.91508846,19.66,752,3239.958333,39644,10.3,1,0,0,False,False,False,False,False,True,0
1,0.1103,147.39,10.75790288,20.81,707,4350.0,25469,98.5,1,0,0,True,False,False,False,False,False,0
1,0.1191,201.52,10.79949394,14.33,682,4533.958333,16979,41.0,0,1,0,False,True,False,False,False,False,1
0,0.1538,209.12,10.08580911,11.5,657,8070.0,8686,90.5,0,1,0,False,False,False,False,False,False,0
0,0.1189,49.75,10.26548829,16.29,692,3809.958333,5906,44.4,4,0,0,False,False,True,False,False,False,0
1,0.1347,409.62,11.63539085,10.02,707,4169.958333,20460,39.8,1,0,0,False,False,False,False,False,False,0
1,0.1853,706.5,11.00209984,13.88,662,1590.041667,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.1218,33.3,10.40426284,13.56,692,2130.0,13781,65.8,3,0,0,True,False,False,False,False,False,0
0,0.1461,258.57,11.2515607,12.0,672,2429.958333,6393,24.8,4,0,1,False,True,False,False,False,False,0
1,0.1241,668.21,11.3736634,7.66,707,6900.0,15565,81.5,0,0,0,False,True,False,False,False,False,0
0,0.1545,397.71,10.46310334,13.89,647,2501.0,15168,35.3,3,0,0,False,True,False,False,False,False,0
1,0.0907,305.6,10.85892207,3.67,807,5490.0,1631,1.3,1,0,0,False,False,False,False,False,False,0
1,0.1204,498.51,11.51292546,15.82,682,9150.0,49459,88.8,1,2,0,False,True,False,False,False,False,0
1,0.1253,133.87,10.90716699,14.12,707,2497.0,1809,11.4,0,0,0,False,False,False,False,False,False,0
1,0.1221,39.98,10.34817337,4.54,702,2309.958333,2317,27.3,0,0,0,False,False,True,False,False,False,0
1,0.1426,514.59,11.51292546,1.09,687,2940.0,3098,72.0,0,0,0,False,False,False,False,False,False,0
1,0.1531,522.23,11.40756495,16.79,682,5581.041667,51605,97.9,1,0,0,False,True,False,False,False,False,0
1,0.1531,97.49,9.61580548,6.8,667,1110.0,456,22.8,1,2,0,False,False,False,False,False,False,0
1,0.1062,488.4,11.3736634,14.95,732,5430.0,33403,40.4,2,0,0,True,False,False,False,False,False,0
1,0.0788,228.35,10.73639581,10.74,727,2790.041667,8075,52.8,0,0,0,False,True,False,False,False,False,0
1,0.1461,186.17,9.903487553,4.8,702,1560.041667,3713,77.4,0,0,0,False,False,False,True,False,False,0
0,0.1565,349.85,10.18111929,29.41,692,3450.041667,10565,56.8,2,0,0,False,True,False,False,False,False,0
1,0.1531,417.79,11.20582949,10.39,742,2785.958333,2577,6.3,1,0,0,False,False,False,False,False,True,0
1,0.1229,25.02,9.852194258,24.0,707,2700.041667,12220,84.9,0,0,0,True,False,False,False,False,False,0
1,0.1525,869.7,11.91839057,6.82,682,4980.041667,0,0.0,0,0,0,False,False,False,False,False,True,0
1,0.1496,623.61,10.84349481,10.71,717,5400.0,18632,98.1,0,0,0,False,True,False,False,False,False,0
1,0.1496,519.68,11.40756495,24.99,687,3509.958333,53896,96.8,0,0,0,False,True,False,False,False,False,0
1,0.1253,160.64,10.1266311,12.53,692,2850.0,19939,69.7,2,0,0,False,False,False,False,True,False,0
1,0.0859,158.06,10.59663473,6.87,737,3149.958333,8914,74.9,1,0,0,False,False,False,False,True,False,0
1,0.1422,685.69,12.28303369,12.04,692,6180.0,42465,63.1,0,0,0,False,True,False,False,False,False,0
1,0.1322,365.05,10.95080655,19.03,692,3660.0,31861,76.0,1,0,0,True,False,False,False,False,False,0
1,0.1843,836.51,11.81303006,6.73,687,5819.958333,17606,37.9,3,1,0,False,False,False,False,False,True,0
1,0.1221,499.73,11.51292546,9.19,712,2309.958333,24204,30.0,2,0,0,False,False,False,True,False,False,0
1,0.1166,826.31,11.51292546,18.88,722,1949.041667,16694,33.1,0,0,0,True,False,False,False,False,False,0
1,0.1284,504.27,11.08214255,6.65,717,2190.958333,27201,57.4,0,0,0,True,False,False,False,False,False,0
0,0.1008,64.61,10.77895629,0.0,697,809.0,0,0.0,1,0,0,False,False,False,False,False,False,1
1,0.1426,614.94,11.33857208,16.57,697,3720.041667,1887,94.3,0,0,0,False,False,False,False,False,False,0
0,0.157,235.44,10.4487146,8.7,647,5279.958333,16690,91.2,4,0,0,False,True,False,False,False,False,1
1,0.0775,202.94,10.77895629,13.53,787,10260.04167,10742,8.9,3,0,0,False,True,False,False,False,False,0
1,0.1904,458.46,11.71993963,5.84,662,6210.0,13363,99.0,1,1,0,False,False,False,False,False,False,1
1,0.1099,157.13,9.61580548,0.0,752,1680.041667,0,0.0,0,0,0,False,True,False,False,False,False,1
1,0.08,125.35,11.15619338,8.78,757,2790.0,3008,8.7,0,0,0,False,False,False,True,False,False,0
1,0.1496,346.47,11.08214255,20.77,667,4020.0,9710,58.1,2,0,0,False,False,False,False,False,True,0
1,0.1322,439.41,10.46310334,22.53,722,3150.041667,6580,88.3,0,0,0,False,True,False,False,False,False,0
1,0.1411,405.62,10.78931908,20.96,682,3659.958333,15677,49.9,3,0,0,False,True,False,False,False,False,0
0,0.1443,137.55,11.28978191,20.37,662,8279.958333,27954,66.9,4,2,0,False,False,False,False,False,False,1
1,0.1148,494.53,10.62132735,24.97,737,4140.041667,14630,60.5,3,0,0,False,True,False,False,False,False,0
1,0.1136,131.65,10.91871823,16.13,687,6870.041667,6874,48.1,0,1,0,False,False,False,False,False,False,0
1,0.1221,84.12,10.20359214,10.0,707,2730.041667,5630,23.0,1,0,0,False,True,False,False,False,False,0
1,0.1025,485.78,11.59910316,15.34,747,4110.0,10705,24.6,2,0,0,False,True,False,False,False,False,0
1,0.1183,803.5,11.53272809,3.0,767,6314.041667,5444,9.7,0,0,0,False,True,False,False,False,False,0
1,0.1392,109.24,11.1844214,2.2,677,5550.0,2596,12.5,3,0,0,False,False,False,False,False,False,0
1,0.0932,159.74,10.6454249,19.31,742,6719.958333,7160,39.3,0,0,0,False,False,False,False,False,False,0
0,0.1442,103.15,9.392661929,4.7,702,2069.958333,1639,21.9,8,0,0,False,False,False,False,False,False,0
0,0.1659,106.35,9.392661929,17.1,632,1199.041667,7587,97.3,0,0,0,False,False,False,False,False,False,1
1,0.1189,165.82,10.30895266,18.2,732,1800.0,1984,24.8,0,0,0,False,False,True,False,False,False,1
1,0.16,527.36,11.03488966,7.88,687,2520.0,15896,83.2,1,0,0,False,True,False,False,False,False,1
1,0.1568,192.51,11.12726298,11.42,662,3779.958333,10311,88.9,0,1,1,False,False,False,True,False,False,0
1,0.16,175.79,10.77891462,3.73,672,1530.0,3218,42.9,3,0,0,False,False,False,False,False,False,0
1,0.1236,240.39,9.757305042,4.58,662,3840.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1166,198.32,10.20359214,18.53,682,1529.958333,5901,47.2,0,0,0,False,True,False,False,False,False,0
0,0.1028,164.42,11.46163217,10.0,702,2310.0,0,20.1,3,1,0,False,False,False,False,False,False,0
0,0.1148,725.31,11.47210347,19.98,807,8580.041667,158000,0.0,3,0,0,False,False,False,True,False,False,0
1,0.0963,128.38,11.46163217,7.87,722,7890.0,5961,13.4,2,1,0,False,False,False,False,False,False,0
1,0.1505,138.77,10.94199592,12.7,682,3750.041667,3864,99.1,0,0,1,False,True,False,False,False,False,0
1,0.1426,144.09,11.02698756,12.11,667,3869.958333,1506,34.2,0,3,0,False,False,False,False,False,False,1
0,0.1312,180.57,8.29404964,15.0,662,178.9583333,0,47.8,1,0,0,False,False,False,False,False,False,0
1,0.1221,533.04,11.69524702,7.0,757,5880.0,9323,31.8,6,0,0,False,True,False,False,False,False,0
1,0.1411,342.29,10.77895629,15.0,687,4590.041667,11011,57.1,0,2,0,False,True,False,False,False,False,0
1,0.0963,192.57,12.61153775,5.74,727,6201.0,132103,14.2,0,0,1,True,False,False,False,False,False,0
1,0.0714,111.39,10.83958091,22.38,747,10350.04167,24809,62.5,3,0,0,False,False,False,False,False,False,0
1,0.1322,338.01,11.00209984,9.54,692,2250.0,2263,17.7,0,3,0,False,False,True,False,False,False,0
1,0.0894,63.55,11.22524339,7.18,752,1739.958333,0,0.0,4,0,0,False,False,False,False,False,False,0
1,0.1348,33.93,11.38509209,10.34,677,3810.041667,30435,93.6,1,0,0,False,False,False,False,True,False,0
1,0.1392,102.42,12.20607265,5.35,727,5309.958333,5415,12.8,1,1,1,False,False,False,False,False,True,0
0,0.1387,204.69,11.22524339,25.84,702,3248.0,30509,69.2,0,0,0,False,True,False,False,False,False,0
1,0.1158,396.17,11.22132693,3.53,712,9330.041667,9826,42.7,1,0,1,False,True,False,False,False,False,0
1,0.0859,316.11,11.23321156,4.75,752,5220.0,22078,19.8,2,0,0,False,False,False,True,False,False,0
1,0.1347,508.84,11.17049149,18.84,682,7920.0,34645,61.0,0,0,0,False,False,False,True,False,False,0
0,0.1392,238.96,10.30895266,3.6,692,3839.958333,896,57.7,4,0,0,False,False,False,False,True,False,1
1,0.1422,368.56,10.1266311,11.38,677,1470.0,7634,50.9,0,0,0,False,False,False,False,True,False,0
1,0.08,94.01,10.49127422,2.6,742,4380.0,2456,23.4,0,1,0,False,True,False,False,False,False,0
1,0.1322,202.81,10.49127422,2.33,722,1590.041667,377,47.1,0,0,0,False,False,True,False,False,False,0
1,0.1183,662.68,11.22524339,7.42,752,3480.041667,11300,47.1,1,0,0,False,False,False,False,False,False,0
0,0.0963,128.38,11.59906646,24.5,722,7409.958333,139544,70.1,1,0,0,True,False,False,False,False,False,0
1,0.0945,480.15,11.04132055,6.46,752,4500.0,5196,34.6,2,0,0,False,True,False,False,False,False,0
1,0.0751,217.77,9.655026193,11.38,732,9840.0,5291,67.0,0,0,0,False,False,True,False,False,False,0
1,0.1095,490.71,11.60823564,1.07,762,4290.041667,3889,18.3,0,0,0,False,False,False,False,False,True,1
1,0.1739,716.95,11.62625415,8.88,667,4200.0,20755,89.5,2,0,0,False,True,False,False,False,False,0
1,0.1505,55.51,10.08580911,14.15,667,3450.041667,9603,96.0,1,0,0,False,False,False,False,True,False,0
1,0.0945,409.73,11.51292546,10.51,742,3900.041667,15491,25.4,3,0,0,False,True,False,False,False,False,0
1,0.1347,101.77,10.81977828,19.75,672,6960.0,17015,53.8,1,0,0,False,False,False,False,False,False,0
1,0.1183,265.08,10.91508846,17.72,712,3705.0,21470,85.5,0,0,0,False,False,False,False,False,False,0
1,0.1099,621.97,10.81977828,24.53,727,2430.041667,20371,65.4,0,0,0,True,False,False,False,False,False,0
1,0.1253,811.56,11.6811481,0.4,737,5280.0,1823,6.75,0,1,0,False,False,False,False,False,False,0
1,0.1537,418.16,10.91508846,8.51,672,4410.0,7494,94.9,1,0,0,False,True,False,False,False,False,0
1,0.1218,159.84,11.07819631,12.07,697,5759.958333,21028,84.8,1,0,0,False,False,False,False,False,False,0
1,0.1505,208.15,11.07702177,11.58,717,4529.958333,5518,98.3,0,0,0,False,False,False,False,True,False,0
1,0.0988,483.16,10.71441777,12.91,797,5190.0,808,0.5,2,1,0,False,False,False,False,False,False,0
1,0.1209,332.58,11.2185544,19.01,692,4500.041667,16390,89.6,0,0,1,False,True,False,False,False,False,0
1,0.0859,316.11,11.15625052,4.15,782,8520.041667,8825,17.9,3,0,0,False,True,False,False,False,False,0
1,0.0832,138.54,10.34174248,4.26,742,1830.0,5680,27.2,0,0,0,False,False,False,False,False,False,0
1,0.1128,172.58,10.7711761,5.24,712,5699.958333,13673,58.4,0,0,0,False,False,False,False,False,False,1
1,0.0788,203.33,11.15625052,23.09,722,8130.041667,16559,31.7,1,0,0,False,False,False,False,True,False,0
1,0.0988,161.06,10.83368119,22.91,717,3690.0,13232,63.9,1,0,0,False,False,False,False,True,False,0
1,0.1197,135.29,11.39659388,14.59,677,5549.958333,5529,82.5,2,0,1,True,False,False,False,False,False,0
1,0.1392,819.29,11.28978191,9.67,742,3479.958333,254,1.1,6,0,0,False,False,False,False,False,False,0
0,0.1355,169.8,11.46163217,7.79,657,1964.958333,10978,98.9,4,0,0,True,False,False,False,False,False,0
1,0.157,175.06,9.998797732,10.36,662,1830.0,2176,53.1,1,0,0,False,False,False,False,False,False,0
1,0.0774,124.88,11.50791292,1.74,757,4380.0,6642,7.9,0,0,0,False,False,False,False,False,False,0
1,0.1114,262.43,11.35040654,17.39,727,3119.958333,19388,48.6,0,0,0,False,False,False,False,False,False,0
1,0.0933,172.55,10.6454249,16.09,707,2220.0,38054,61.2,0,0,0,True,False,False,False,False,False,0
0,0.1292,84.14,10.71441777,22.32,672,6390.0,4744,32.1,9,0,0,False,True,False,False,False,False,1
1,0.0768,93.58,11.15625052,8.78,762,3630.0,2211,6.2,0,0,0,False,True,False,False,False,False,0
1,0.1091,404.62,10.75177778,16.39,692,5640.0,8332,39.9,2,0,0,False,False,False,False,False,True,0
1,0.0945,272.09,10.81985828,17.33,737,2430.041667,9048,26.6,1,0,0,False,True,False,False,False,False,0
1,0.0976,199.36,10.49127422,16.8,732,10199.95833,16101,75.6,0,0,0,True,False,False,False,False,False,0
1,0.0963,192.57,10.16585182,8.35,757,11297.0,17737,23.6,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,11.08214255,15.05,742,6660.041667,37471,61.9,1,0,0,False,False,False,True,False,False,0
0,0.2011,65.14,9.903487553,2.4,667,540.0,806,17.1,5,0,0,False,False,False,False,False,True,0
0,0.1357,611.44,11.49272276,6.27,702,4289.958333,22910,53.3,4,1,0,True,False,False,False,False,False,0
1,0.1322,202.81,10.66895539,22.32,687,2310.041667,7115,76.5,0,0,0,False,True,False,False,False,False,0
1,0.1253,200.8,11.19821472,2.91,692,2670.041667,2182,59.0,1,2,0,False,False,False,False,False,False,0
1,0.1114,492.06,10.82972862,20.29,757,3270.0,22458,37.0,0,0,0,False,True,False,False,False,False,0
1,0.147,51.78,10.1266311,3.84,632,1530.0,1238,61.9,1,1,0,False,False,False,False,False,False,0
0,0.1218,333.0,11.69524702,8.71,717,7590.0,47967,73.7,5,0,0,False,False,False,False,False,False,0
0,0.1103,180.15,11.15625052,15.51,692,6629.958333,8333,57.5,5,0,1,True,False,False,False,False,False,0
1,0.1158,478.7,10.51867319,21.7,712,5382.0,20680,25.5,0,0,0,False,True,False,False,False,False,1
1,0.16,421.89,11.1844214,17.48,747,4350.958333,1249,6.1,6,0,0,False,False,False,False,False,True,1
1,0.1287,538.14,10.91508846,17.93,717,4110.041667,24953,94.5,0,0,0,False,True,False,False,False,False,0
1,0.0768,187.15,11.01039864,11.58,787,3810.041667,1157,5.2,0,0,0,False,False,False,True,False,False,0
1,0.1241,185.43,9.998797732,11.73,677,3539.958333,1212,22.9,3,0,0,False,False,True,False,False,False,1
1,0.0976,160.78,10.75790288,13.53,717,8429.958333,5000,23.1,1,0,0,False,False,False,False,False,False,0
1,0.1148,65.94,10.81977828,12.03,712,4170.0,4005,58.19,1,0,0,False,False,False,False,False,False,0
0,0.1287,336.34,11.56347598,5.59,732,7320.0,4547,68.9,6,0,0,False,False,False,False,False,False,0
1,0.1114,590.47,11.15625052,10.7,752,4320.0,22093,23.7,0,0,0,False,True,False,False,False,False,0
1,0.0774,156.1,11.28978191,0.54,797,6000.0,429,0.6,0,0,0,False,False,False,True,False,False,0
1,0.08,313.37,11.40756495,4.07,777,5160.0,2881,14.2,0,0,0,False,False,False,True,False,False,0
1,0.1322,84.51,11.40756495,1.31,787,5399.958333,18373,0.0,0,0,0,False,False,False,False,False,True,0
0,0.1128,73.14,10.87804719,16.78,702,5160.0,31412,52.8,5,0,0,False,True,False,False,False,False,0
1,0.1533,348.29,11.33413367,19.23,677,5910.0,18533,90.4,0,0,0,True,False,False,False,False,False,0
1,0.1287,302.7,11.11382009,15.85,692,3209.958333,22002,81.2,3,0,0,False,False,False,False,True,False,0
1,0.0774,156.1,11.22524339,2.34,792,4619.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1103,229.28,10.30895266,14.09,697,780.0,1819,26.0,0,0,0,False,False,False,False,False,False,0
1,0.1253,334.67,11.13458902,11.11,702,3690.0,13827,52.2,1,1,0,False,False,False,False,False,False,0
1,0.1426,686.12,11.1124479,11.23,687,2220.0,20833,84.7,2,0,0,False,True,False,False,False,False,0
1,0.0976,533.77,9.903487553,4.68,737,3408.041667,2248,11.6,0,0,0,False,False,False,False,False,True,0
1,0.1197,239.04,11.06663836,22.28,697,5579.958333,30970,71.0,1,0,0,False,True,False,False,False,False,1
1,0.1531,382.97,10.81977828,22.9,662,2610.0,27297,80.0,0,0,0,False,True,False,False,False,False,0
1,0.1158,495.21,11.47210347,0.13,797,4770.0,144,0.3,2,0,0,False,False,False,True,False,False,0
1,0.0774,185.76,10.71441777,11.39,792,4410.0,711,2.5,1,0,0,False,False,False,False,False,False,0
1,0.0963,385.14,11.00209984,4.32,752,6840.041667,3428,6.1,0,0,0,False,False,False,False,False,False,0
1,0.1253,133.87,10.59663473,18.39,687,4050.0,7227,70.9,0,0,0,False,True,False,False,False,False,0
0,0.1141,55.17,9.743788174,21.75,687,360.0,5898,42.1,3,0,0,False,False,False,False,False,False,0
1,0.1189,99.5,11.00209984,12.06,692,3749.958333,7482,59.9,1,1,0,False,False,True,False,False,False,0
1,0.1379,340.76,10.77895629,4.95,687,3150.041667,1718,14.9,1,0,0,False,False,False,False,False,False,0
1,0.1253,669.33,11.58988651,15.77,717,12120.0,33900,56.4,1,0,0,True,False,False,False,False,False,0
0,0.1387,119.41,11.26446411,8.86,647,2910.0,5376,71.7,8,1,0,False,False,False,False,False,False,1
1,0.2016,893.85,11.69524702,2.35,667,6810.041667,366,4.3,0,2,0,False,False,False,True,False,False,0
0,0.1253,200.8,11.40756495,7.56,697,10440.04167,10721,38.6,4,0,0,True,False,False,False,False,False,0
1,0.1148,659.37,11.56171563,11.14,747,5875.0,8080,23.5,1,0,0,True,False,False,False,False,False,0
1,0.1095,490.71,11.28978191,2.77,752,5717.041667,11002,20.9,1,0,0,False,False,False,False,False,True,0
1,0.074,93.18,10.1266311,6.91,752,2250.041667,446,17.2,0,0,0,False,False,False,False,True,False,0
1,0.1284,90.77,10.71441777,9.17,697,6600.0,2857,92.2,0,0,0,False,True,False,False,False,False,0
1,0.1218,266.4,9.510444964,1.24,747,2549.958333,707,35.3,0,0,0,False,False,False,False,True,False,0
1,0.0894,95.32,10.89673933,13.42,722,2610.041667,2541,11.1,2,0,0,False,False,False,False,False,False,0
1,0.1197,365.2,10.49127422,15.83,682,4410.0,23253,72.0,1,0,0,False,False,False,False,False,False,0
1,0.1379,102.23,11.40756495,17.63,682,4710.0,6345,90.6,0,0,1,False,False,False,True,False,False,0
1,0.1704,214.05,10.26813067,12.42,662,2160.0,8765,95.3,1,0,0,False,False,False,False,False,False,0
1,0.1533,452.77,10.7480872,8.87,677,2820.041667,13222,91.8,1,0,1,False,True,False,False,False,False,0
1,0.1474,379.91,10.85892207,10.87,677,2790.041667,11419,84.6,1,1,0,False,True,False,False,False,False,0
0,0.1411,410.75,11.30220443,9.97,672,3270.0,78250,54.2,0,0,0,False,True,False,False,False,False,0
1,0.1531,870.39,11.98292909,16.36,697,3120.041667,31756,45.2,1,0,0,False,True,False,False,False,False,0
0,0.1324,172.43,9.740968623,6.99,657,780.0,5734,59.1,32,0,0,True,False,False,False,False,False,1
1,0.1422,411.41,11.00209984,16.06,687,1350.041667,15548,75.1,0,0,0,False,False,False,False,False,False,0
1,0.1148,296.72,11.60823564,11.02,712,8830.0,38771,38.5,1,0,0,False,False,False,False,False,False,0
1,0.08,172.35,10.95080655,18.76,747,3299.958333,40383,63.0,3,0,0,False,True,False,False,False,False,0
1,0.1311,160.29,11.35040654,18.49,682,9300.041667,10979,86.4,3,0,0,False,True,False,False,False,False,1
1,0.0859,202.31,11.02179789,7.9,747,2759.958333,5418,8.2,1,0,0,False,True,False,False,False,False,0
0,0.1608,281.58,11.71888216,25.27,672,3930.041667,41040,85.3,0,0,0,False,False,False,False,False,False,0
1,0.1357,407.63,10.858999,15.48,682,3929.958333,8718,45.6,0,0,0,False,True,False,False,False,False,0
1,0.1292,195.21,10.81977828,18.01,672,2249.958333,7423,53.4,0,0,0,False,False,False,False,False,False,1
1,0.1843,909.25,10.89673933,10.04,672,3660.0,1066,20.5,0,0,0,False,True,False,False,False,False,1
1,0.1284,484.1,11.01856357,10.21,697,5310.0,4057,28.4,0,0,0,False,True,False,False,False,False,0
1,0.1218,499.5,11.30220443,13.1,767,4290.958333,7135,8.3,1,0,0,False,False,False,True,False,False,0
1,0.1367,748.39,11.22524339,22.08,692,2940.041667,23176,84.3,0,0,0,True,False,False,False,False,False,0
0,0.1166,247.9,11.05089001,17.5,682,3540.0,2535,19.1,6,0,0,False,True,False,False,False,False,0
1,0.1411,479.21,11.00209984,22.14,677,5699.958333,14180,58.6,1,0,0,True,False,False,False,False,False,0
1,0.0768,155.95,10.59663473,11.49,797,6959.958333,257,1.4,0,0,0,False,False,False,True,False,False,0
1,0.0751,124.44,10.18111929,16.5,737,2763.041667,3053,13.5,0,0,0,False,False,False,False,False,False,0
1,0.1311,253.09,10.95430918,10.85,682,4021.0,4891,55.0,0,0,1,False,False,False,True,False,False,0
1,0.1496,836.68,11.69524702,20.15,702,4324.958333,68903,92.9,0,0,0,False,True,False,False,False,False,0
1,0.1663,780.34,11.09741002,14.96,677,4980.0,27302,34.8,0,0,0,True,False,False,False,False,False,0
1,0.1531,844.28,11.00209984,19.88,682,4823.041667,31756,79.6,2,0,0,False,True,False,False,False,False,0
1,0.1525,869.7,11.81303006,15.56,722,11850.0,95356,58.1,0,0,0,False,False,False,False,False,True,0
1,0.1166,101.64,11.51292546,20.53,702,7079.958333,91557,87.8,0,0,0,True,False,False,False,False,False,1
1,0.1114,328.04,9.980448594,8.28,727,2031.958333,4328,10.3,2,0,0,False,False,False,False,False,False,0
0,0.1576,218.12,10.79939189,27.41,677,5189.958333,20582,96.2,0,0,0,False,True,False,False,False,False,0
