credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1158,165.07,9.687816016,10.57,722,1710.0,5308,40.2,0,0,0,False,False,False,False,False,False,0
1,0.1218,832.5,10.73630972,11.3,747,6930.0,13873,15.5,4,0,0,False,True,False,False,False,False,0
1,0.1253,686.06,10.61972606,17.38,712,3876.041667,18061,78.2,1,0,0,False,True,False,False,False,False,0
1,0.0932,191.69,11.1124479,19.45,747,7409.958333,42518,68.9,2,0,0,True,False,False,False,False,False,0
1,0.1505,346.92,10.71441777,11.92,667,4020.0,29482,80.3,1,0,0,False,True,False,False,False,False,1
0,0.1482,207.47,10.6454249,13.34,647,2639.958333,23544,94.9,3,0,0,False,True,False,False,False,False,0
1,0.0894,524.23,11.58896015,3.16,802,9870.0,4588,6.7,0,0,0,False,False,False,False,False,False,0
0,0.16,878.94,12.40901349,17.93,692,5609.958333,181638,70.7,6,0,0,True,False,False,False,False,False,0
1,0.08,156.69,10.91508846,9.05,757,2490.0,1012,10.1,0,0,0,False,False,False,False,False,False,0
1,0.0901,159.03,12.4292162,10.0,712,1553.958333,14354,36.6,0,2,0,False,False,False,False,False,False,0
1,0.157,175.06,11.00209984,16.26,672,7920.041667,2276,73.4,0,0,0,False,True,False,False,False,False,0
0,0.1134,230.3,10.73639668,4.2,682,3241.0,7931,27.7,8,0,0,False,True,False,False,False,False,0
1,0.1209,432.35,10.81977828,11.16,717,3450.041667,12941,96.6,0,0,0,False,True,False,False,False,False,0
0,0.1109,65.57,10.59663473,9.98,672,390.0,0,0.0,0,0,0,False,True,False,False,False,False,0
1,0.08,94.01,10.04324949,12.05,742,1259.041667,710,7.8,4,0,0,False,False,False,False,False,False,0
0,0.1316,185.74,9.952277717,19.2,677,10898.0,9369,76.2,4,0,0,False,False,False,False,False,False,0
1,0.1218,333.0,10.4341158,22.34,712,7470.0,19034,26.3,1,1,0,True,False,False,False,False,False,0
1,0.0743,178.68,11.46163217,1.2,812,16259.04167,50,0.3,0,0,0,False,True,False,False,False,False,0
1,0.1166,115.69,10.90159787,12.38,672,7530.041667,0,0.0,0,2,0,False,False,False,False,False,False,0
1,0.1189,165.82,10.77895629,10.25,702,2940.0,723,30.1,3,0,1,False,False,False,False,False,False,0
0,0.1122,118.24,10.81977828,2.86,667,181.0,736,51.3,2,0,0,False,False,False,False,False,False,0
1,0.1114,485.5,10.30895266,15.52,737,4020.0,8458,28.6,1,0,0,False,True,False,False,False,False,0
1,0.1758,431.31,11.08214255,8.62,667,6690.041667,21233,57.1,3,0,0,False,True,False,False,False,False,0
1,0.0788,375.37,10.71441777,7.92,757,8640.041667,8647,26.2,1,0,0,False,True,False,False,False,False,0
1,0.1071,358.62,11.00209984,0.4,707,1620.041667,2217,28.4,2,0,0,False,False,False,False,False,False,0
0,0.1913,183.61,10.94199592,22.73,672,4709.958333,0,0.0,9,0,0,False,True,False,False,False,False,0
0,0.1663,336.97,11.12732181,9.25,682,839.9583333,3050,24.2,3,0,0,False,False,False,False,False,False,0
1,0.1183,533.46,11.15625052,10.89,732,3600.0,15942,40.9,3,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,11.08214255,10.14,752,3755.041667,700,5.1,3,0,0,False,False,False,False,False,False,0
1,0.16,70.32,10.08580911,2.55,667,3509.958333,0,63.0,0,0,0,False,False,False,False,False,False,1
1,0.1148,296.72,10.1266311,16.7,722,3390.041667,1557,51.9,0,0,0,False,True,False,False,False,False,0
1,0.1357,441.6,10.49127422,22.53,692,4020.0,17524,82.9,0,0,0,False,True,False,False,False,False,1
0,0.1292,252.42,12.07254125,14.78,667,7530.0,84355,95.9,4,0,0,False,True,False,False,False,False,0
0,0.1758,790.73,12.26434155,20.46,667,5249.958333,40604,65.0,4,0,0,False,True,False,False,False,False,1
1,0.1183,298.21,10.4341158,17.12,712,3030.041667,13533,42.3,1,0,0,False,True,False,False,False,False,0
1,0.1645,530.67,11.153819,11.02,662,7830.041667,16478,84.9,0,0,0,False,False,False,False,False,False,0
1,0.1632,565.02,11.00209984,21.46,667,7200.041667,20702,82.5,2,1,0,True,False,False,False,False,False,1
1,0.0963,288.85,11.08214255,22.45,737,6930.0,32820,73.4,0,0,0,False,True,False,False,False,False,0
1,0.1221,283.18,11.08214255,9.18,692,1979.958333,9283,72.5,0,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.35040654,16.24,762,5849.958333,93559,22.1,1,0,0,False,False,True,False,False,False,0
0,0.1355,169.8,10.40426284,16.62,657,1632.0,7966,106.2,0,0,0,False,False,False,False,False,False,0
1,0.0676,107.7,10.858999,14.54,777,3390.0,1498,2.7,2,0,0,False,False,True,False,False,False,0
1,0.1158,79.24,10.16585182,15.05,692,3450.958333,731,5.8,3,1,0,False,False,True,False,False,False,1
1,0.1025,485.78,11.69524702,14.2,732,13410.04167,19962,49.0,1,0,0,False,False,False,False,False,False,0
1,0.1379,255.57,10.93310697,4.18,687,7184.041667,3554,37.8,3,0,0,False,False,False,False,False,True,0
1,0.1091,586.9,11.22524339,10.34,697,2669.041667,23391,90.7,1,0,0,True,False,False,False,False,False,0
1,0.1189,414.55,11.00209984,14.68,737,4230.0,12663,34.4,1,0,0,True,False,False,False,False,False,0
1,0.1114,393.65,11.2395407,15.06,742,4860.0,18862,47.5,1,0,0,False,True,False,False,False,False,0
0,0.1249,836.23,11.31447453,15.13,702,11430.0,43302,53.8,4,0,0,False,False,False,False,False,True,1
1,0.1355,288.66,10.2646524,17.56,662,1889.0,17488,90.6,1,0,0,False,True,False,False,False,False,0
1,0.1505,260.19,10.84081544,15.06,662,9180.0,19469,84.8,1,1,0,False,True,False,False,False,False,1
1,0.1322,270.41,10.26813067,14.92,697,2913.0,7054,91.6,0,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,10.67359577,12.58,777,2160.0,1876,20.2,0,0,0,False,False,False,False,False,False,0
1,0.1531,278.53,11.01862914,0.49,677,3030.041667,858,66.0,2,0,0,False,True,False,False,False,False,1
1,0.1357,285.34,10.98305293,21.34,677,6270.041667,55072,87.8,0,0,0,True,False,False,False,False,False,0
1,0.1322,202.81,10.99142642,14.47,682,4289.958333,6891,59.8,0,0,0,True,False,False,False,False,False,0
0,0.1474,207.23,10.6454249,22.17,702,4590.041667,17295,74.5,8,0,0,False,True,False,False,False,False,0
0,0.1829,435.58,11.53272809,14.8,652,4148.041667,52775,69.7,1,0,0,False,False,False,False,False,False,1
0,0.1324,60.86,10.34817337,10.85,652,1169.958333,162,54.0,1,0,0,False,False,False,False,False,False,0
1,0.1183,198.81,11.28978191,8.89,707,5070.0,12757,31.1,0,0,1,False,True,False,False,False,False,0
1,0.1272,268.48,10.97848998,0.51,702,4019.958333,276,0.8,2,0,0,False,False,False,False,False,True,0
1,0.1287,48.77,9.740968623,7.41,692,2009.958333,0,0.0,0,1,0,False,False,True,False,False,False,0
1,0.1442,515.74,11.44035477,15.81,692,7020.0,25892,89.0,1,0,1,False,True,False,False,False,False,0
0,0.1734,375.24,11.00209984,29.3,677,7920.0,2737,9.6,6,0,0,False,False,False,False,False,False,1
1,0.1183,563.28,10.91508846,12.7,737,2250.0,3644,52.1,1,0,0,False,True,False,False,False,False,0
0,0.1362,169.97,10.20359214,19.42,657,4589.041667,3959,100.0,2,2,0,False,False,False,False,False,True,0
1,0.0963,320.95,11.09133097,1.04,742,5700.958333,4435,36.2,2,0,0,False,False,False,False,False,True,0
1,0.1273,503.5,10.62132735,11.41,742,1260.041667,2246,16.9,0,0,0,False,False,False,False,False,False,0
1,0.1322,371.81,10.80523301,15.54,692,4080.0,11922,62.7,1,0,0,False,True,False,False,False,False,0
1,0.1221,259.03,11.05089001,14.86,697,3750.0,10013,38.7,3,0,0,False,True,False,False,False,False,0
1,0.1347,254.42,11.08214255,13.75,722,7140.0,40310,66.7,1,0,0,False,True,False,False,False,False,0
1,0.1183,762.08,11.98292909,2.2,792,4202.041667,682,3.3,1,0,0,False,False,False,True,False,False,0
1,0.0894,308.19,11.17043516,8.15,762,3420.0,6953,30.9,4,0,0,False,False,False,False,True,False,0
1,0.1426,274.45,11.21721122,12.21,702,4380.0,35638,97.7,1,0,0,False,False,False,False,False,False,1
1,0.167,488.15,11.28978191,18.81,682,2494.0,13964,99.7,0,0,1,False,True,False,False,False,False,0
1,0.1426,411.67,11.22524339,24.77,677,6180.0,16958,92.2,0,0,0,False,True,False,False,False,False,0
1,0.1083,489.88,11.01006801,16.01,732,5850.0,35692,40.1,3,0,0,False,True,False,False,False,False,0
1,0.1379,286.24,10.71441777,24.75,697,4829.958333,1924,91.6,1,0,0,False,True,False,False,False,False,1
1,0.0775,156.11,10.71441777,5.0,762,2131.0,1359,5.6,2,0,0,False,True,False,False,False,False,0
1,0.1284,268.95,10.81977828,18.6,682,5162.0,8690,65.3,3,0,1,False,True,False,False,False,False,0
1,0.1461,206.86,10.96819829,12.95,667,11070.04167,8763,47.9,3,0,0,False,True,False,False,False,False,1
1,0.1557,419.35,10.73639668,12.5,667,1860.041667,12376,97.4,1,0,0,False,True,False,False,False,False,0
1,0.1505,520.37,11.28978191,11.38,677,4410.0,31724,90.4,2,0,0,False,False,False,False,False,True,1
0,0.1501,403.07,10.38899537,0.74,647,238.9583333,381,63.5,4,0,0,False,False,False,False,False,True,0
1,0.1461,189.62,11.27456675,8.04,672,1830.0,7841,94.5,1,0,0,False,True,False,False,False,False,0
1,0.1218,166.5,11.11988288,14.99,697,3874.958333,1461,23.2,1,1,1,False,False,False,False,False,False,0
0,0.1663,532.05,11.64395373,21.95,672,5250.041667,107611,89.1,6,0,0,False,False,False,False,False,False,1
1,0.1148,327.22,10.71441777,12.67,732,2913.0,696,2.7,3,1,0,False,False,False,False,False,False,0
1,0.1379,204.46,10.18490001,5.34,682,10308.95833,5177,12.5,3,1,0,False,True,False,False,False,False,0
0,0.1632,423.77,10.71441777,13.6,667,1679.958333,13740,89.8,4,0,0,False,True,False,False,False,False,1
0,0.1355,485.63,10.33136626,12.91,667,4079.958333,10442,52.2,15,0,0,False,True,False,False,False,False,1
1,0.1025,38.87,11.23681617,13.36,702,4835.0,6101,68.6,1,0,0,False,True,False,False,False,False,0
0,0.092,95.68,10.59663473,0.99,707,779.0,1676,64.5,1,0,0,False,False,False,False,False,False,0
0,0.1254,192.47,11.8473957,10.85,687,4619.958333,79395,73.8,6,0,0,False,False,False,True,False,False,1
0,0.1218,133.2,11.15625052,22.75,697,7860.0,146743,52.7,2,0,0,False,True,False,False,False,False,1
1,0.1078,228.45,10.50506754,7.76,687,2010.041667,6999,65.7,0,0,0,True,False,False,False,False,False,0
0,0.1355,615.52,10.89673933,21.27,677,4829.0,22037,58.9,4,0,0,False,True,False,False,False,False,0
0,0.1312,810.05,11.00209984,25.08,757,9182.041667,53461,50.8,0,0,0,False,False,False,False,False,True,0
1,0.1221,666.3,11.35040654,3.04,787,6510.0,13893,18.7,4,0,0,False,False,False,False,False,True,0
1,0.1311,269.96,10.46310334,1.65,742,2130.041667,1692,35.2,3,1,0,False,False,False,False,False,True,1
1,0.0774,218.54,12.10071213,4.31,787,8730.0,205,0.6,3,0,0,False,False,False,False,True,False,0
1,0.0894,285.95,10.71308355,16.72,737,3720.0,8654,24.6,0,0,0,False,True,False,False,False,False,0
0,0.145,289.14,10.81977828,16.68,657,3360.0,11783,94.3,0,0,0,False,True,False,False,False,False,0
1,0.1221,133.26,10.71441777,19.81,712,3090.041667,9754,61.3,1,0,0,False,False,False,False,False,False,0
1,0.1284,504.27,11.15625052,0.26,762,4379.958333,186,0.7,2,0,0,False,False,False,False,False,True,0
1,0.1126,105.17,10.59653473,0.72,797,4949.958333,24,8.0,5,0,0,False,True,False,False,False,False,0
1,0.1311,398.19,11.23848862,20.42,692,4267.041667,12764,44.3,0,0,1,False,True,False,False,False,False,0
1,0.1355,254.7,10.6454249,16.46,662,4439.958333,13779,59.4,1,0,0,False,True,False,False,False,False,0
1,0.1128,218.6,11.1844214,16.86,697,2208.0,21659,49.9,1,0,0,True,False,False,False,False,False,1
1,0.1039,194.71,9.729134165,7.5,692,1920.0,4524,94.2,1,0,0,False,True,False,False,False,False,0
1,0.16,215.34,11.1123882,16.25,667,4859.958333,5636,49.9,2,1,0,False,True,False,False,False,False,0
1,0.1148,626.41,12.07254125,12.73,747,8219.958333,29658,42.2,1,0,0,True,False,False,False,False,False,0
1,0.08,94.01,10.30895266,10.4,742,3809.958333,8112,18.2,0,0,0,False,True,False,False,False,False,0
1,0.1197,336.98,11.40863105,6.61,692,9570.0,14081,73.7,0,0,1,False,True,False,False,False,False,0
1,0.1209,332.58,11.51292546,15.01,687,5130.041667,25853,41.7,0,0,0,False,False,False,False,False,True,0
1,0.1221,333.15,10.71441777,0.0,707,2640.0,4924,23.8,0,1,0,False,False,False,False,False,False,0
1,0.1183,132.54,10.71441777,23.95,762,4199.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.16,852.57,11.5228758,24.84,682,6210.0,117358,77.2,2,0,0,False,True,False,False,False,False,0
0,0.1317,253.32,11.56171563,1.03,677,3660.0,3607,44.0,4,0,0,False,False,False,False,False,False,1
1,0.1189,530.63,11.22524339,3.06,752,3750.0,4498,5.3,0,0,0,False,False,False,False,False,False,1
1,0.1379,511.14,11.27720313,3.08,752,4380.0,2149,17.5,7,0,0,False,False,False,False,False,False,0
1,0.08,112.81,10.46321762,2.23,737,4589.958333,5015,8.2,1,0,0,False,False,False,False,True,False,0
1,0.1565,174.94,10.81977828,8.14,667,1320.958333,20111,50.8,3,0,0,True,False,False,False,False,False,0
1,0.1565,685.73,11.11986806,13.58,677,4830.0,11189,65.1,0,0,1,False,True,False,False,False,False,1
1,0.1284,336.18,10.23995979,10.89,712,2370.0,9020,56.7,1,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,12.33490552,7.9,747,4680.0,9393,16.0,1,0,0,False,False,False,False,False,True,0
1,0.1218,186.48,9.392661929,6.0,727,1198.041667,843,31.2,0,0,0,False,False,False,False,False,False,0
1,0.1568,700.04,10.81977828,15.1,677,2985.0,24738,50.0,2,0,0,False,True,False,False,False,False,0
1,0.1704,713.49,11.51292546,12.65,702,4110.0,6939,31.4,3,0,0,False,False,False,False,False,True,0
1,0.1632,247.2,10.91508846,3.99,662,2189.958333,4747,93.1,1,1,0,False,True,False,False,False,False,0
0,0.1186,23.21,10.0604913,11.33,657,2879.958333,4479,101.8,1,0,0,False,True,False,False,False,False,1
1,0.16,527.36,10.81977828,7.92,702,4139.958333,5918,98.6,1,0,0,False,False,False,False,False,True,1
1,0.1229,50.03,10.27505111,4.18,662,2850.0,0,0.0,3,0,0,False,True,False,False,False,False,0
1,0.1221,45.81,11.00209984,21.09,692,3780.041667,1361,11.1,1,0,1,False,True,False,False,False,False,0
1,0.0751,155.55,10.35469055,11.58,737,2071.041667,2493,9.9,2,0,0,False,True,False,False,False,False,0
1,0.0768,124.77,10.81985828,17.06,782,4290.0,1950,18.7,3,0,0,False,True,False,False,False,False,0
0,0.1191,202.35,11.00209984,21.82,712,3274.0,32573,65.0,4,0,0,True,False,False,False,False,False,1
1,0.0859,94.84,10.55841352,5.61,727,2310.0,2610,39.0,1,0,0,False,False,False,True,False,False,0
1,0.08,31.34,11.12726298,9.21,742,6480.0,4434,16.9,0,0,0,False,False,False,True,False,False,0
1,0.0932,31.95,11.1123882,21.19,727,5550.0,22930,51.2,2,0,0,False,True,False,False,False,False,0
1,0.1273,503.5,10.08580911,10.9,722,1590.041667,9156,34.3,1,0,0,False,False,False,False,False,False,1
1,0.1347,407.08,10.96439797,17.74,697,5910.0,11401,83.2,0,0,0,False,True,False,False,False,False,1
1,0.1039,129.81,10.30895266,6.04,697,6330.0,10366,64.4,0,0,1,False,False,False,False,False,False,0
0,0.1568,42.01,10.59663473,20.58,662,1440.0,1498,78.8,4,0,0,True,False,False,False,False,False,0
1,0.0832,135.39,10.93310697,17.04,752,7499.958333,68895,41.9,2,0,0,True,False,False,False,False,False,0
1,0.1189,198.99,11.3736634,19.38,727,5609.958333,42987,89.0,1,0,0,False,False,False,False,False,False,1
1,0.0932,235.61,10.71441777,14.24,737,2282.041667,14429,28.2,0,0,0,False,True,False,False,False,False,0
1,0.0774,81.17,10.25765937,20.13,787,4680.0,1940,24.2,0,0,0,False,False,False,False,True,False,0
1,0.1385,682.08,10.81977828,13.15,697,3450.041667,8230,43.3,0,0,0,False,False,False,False,True,False,0
1,0.1267,737.78,11.40756495,13.04,697,5100.0,22738,30.8,0,1,0,True,False,False,False,False,False,0
0,0.1635,169.58,10.81977828,6.96,732,4531.0,381,8.7,9,1,0,False,True,False,False,False,False,0
0,0.1474,552.59,11.39863632,3.63,732,5549.958333,15306,51.2,7,0,0,False,True,False,False,False,False,0
1,0.1426,171.53,11.31442574,9.34,667,3660.0,4232,46.0,1,0,0,False,False,False,False,False,False,0
1,0.1158,660.27,12.61153775,6.93,762,10679.95833,0,0.0,1,0,0,False,False,False,False,False,False,0
0,0.1355,61.13,10.95080655,11.22,652,4919.958333,4334,98.5,4,0,0,False,False,False,False,False,False,0
1,0.0894,251.79,13.48700649,0.03,792,6270.0,865,30.2,2,0,0,False,False,False,True,False,False,0
1,0.0807,313.69,10.11050172,9.95,752,5167.0,8522,21.7,1,0,0,False,True,False,False,False,False,0
1,0.1114,131.22,11.00209984,11.08,722,5116.0,24220,68.6,0,0,0,False,False,False,False,False,False,1
1,0.0894,317.72,11.40756495,10.47,767,9630.0,93093,1.4,0,0,0,False,True,False,False,False,False,0
1,0.074,136.66,11.35040654,2.39,782,6660.0,3779,9.5,0,0,0,False,False,False,False,False,False,0
1,0.1442,55.02,8.998136761,19.14,682,3779.958333,2816,93.9,2,0,0,False,False,False,False,False,False,0
0,0.1387,231.98,11.51292546,14.64,657,3498.0,39411,97.8,1,0,0,False,True,False,False,False,False,0
1,0.1189,505.76,11.40756495,9.44,737,3029.958333,5137,24.2,0,0,0,False,False,False,False,False,True,1
0,0.1324,67.62,10.37349118,6.94,652,3180.0,2324,12.9,1,2,2,False,True,False,False,False,False,0
0,0.1407,20.53,10.34817337,20.54,642,2369.041667,14670,79.3,3,0,0,False,False,False,False,False,False,0
1,0.1411,342.29,11.19134184,24.7,677,2078.0,45383,79.6,0,0,0,False,False,False,True,False,False,0
0,0.1249,16.73,9.798127037,19.2,657,5130.0,9231,44.0,1,4,0,True,False,False,False,False,False,0
1,0.0838,236.34,11.22524339,6.06,742,3149.041667,4286,40.4,0,0,0,True,False,False,False,False,False,0
1,0.0788,109.49,9.852194258,24.32,717,11850.04167,2357,8.8,1,0,0,False,True,False,False,False,False,0
1,0.1183,530.15,10.81985828,19.03,747,3600.0,10740,40.4,4,0,0,False,True,False,False,False,False,0
1,0.1253,401.6,10.81977828,11.88,722,2790.041667,7085,41.7,1,0,0,False,True,False,False,False,False,1
1,0.0983,257.5,10.49127422,21.33,762,6300.041667,8516,11.1,0,0,0,False,True,False,False,False,False,0
1,0.1426,428.83,10.40426284,8.11,692,3959.958333,16941,36.5,2,0,0,False,True,False,False,False,False,0
0,0.0932,223.63,10.95954023,22.04,737,11819.95833,125743,32.9,0,0,0,False,True,False,False,False,False,0
1,0.1197,219.12,10.89673933,18.76,682,2820.0,22677,86.3,1,1,0,True,False,False,False,False,False,0
1,0.0938,447.68,10.30895266,21.76,762,5280.041667,19291,34.1,0,0,0,False,True,False,False,False,False,0
0,0.1322,405.61,10.89673933,20.91,697,3371.0,4114,36.4,4,0,0,False,False,False,True,False,False,0
1,0.1438,687.25,10.65725935,15.7,672,3690.0,9150,96.3,0,0,0,False,True,False,False,False,False,0
1,0.1367,340.18,11.00209984,12.54,697,3570.0,27860,89.4,3,0,0,False,True,False,False,False,False,0
1,0.16,703.15,11.23843599,23.57,697,4649.958333,22037,99.3,1,0,0,False,True,False,False,False,False,0
1,0.0774,202.93,11.1927202,13.72,757,3690.041667,10257,24.0,0,0,0,False,False,False,False,False,False,0
1,0.0988,322.11,11.00209984,9.8,757,6120.041667,2255,45.1,1,0,0,False,True,False,False,False,False,0
1,0.1062,227.92,11.35369524,17.58,707,6180.0,2805,14.6,0,1,0,False,False,False,False,False,False,0
1,0.0859,221.28,10.91508846,6.09,757,3667.0,4360,29.3,0,0,0,False,False,False,False,True,False,0
0,0.1299,168.45,9.903487553,9.78,657,1949.041667,504,63.0,2,0,0,False,False,False,False,True,False,0
1,0.0963,481.42,11.08214255,9.62,797,11820.04167,4002,12.4,0,0,0,False,True,False,False,False,False,0
1,0.1316,337.71,11.35040654,18.31,702,3240.0,16528,22.9,1,0,0,False,True,False,False,False,False,0
1,0.087,158.31,10.08580911,6.15,722,1350.0,3015,25.3,0,0,0,False,False,False,False,False,False,0
1,0.1126,591.54,11.95632841,7.34,762,3749.958333,70526,14.3,1,0,0,False,False,True,False,False,False,0
1,0.1505,260.19,11.37939407,9.08,667,6930.0,55163,93.7,0,0,0,False,False,False,False,False,False,0
1,0.1099,818.38,12.10071213,0.07,797,6840.041667,0,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1114,164.02,10.30895266,14.48,762,2940.0,135,1.8,0,0,0,False,False,True,False,False,False,0
0,0.1355,135.84,10.858999,10.99,652,6990.0,11587,54.0,3,0,1,False,True,False,False,False,False,1
1,0.1229,133.42,10.20507253,23.52,712,1440.0,3573,30.8,0,0,0,False,True,False,False,False,False,0
1,0.08,441.84,11.05089001,10.82,717,3210.0,10513,32.0,1,0,0,False,True,False,False,False,False,0
0,0.16,235.56,10.94022444,21.53,727,5951.0,9007,33.2,9,0,0,False,True,False,False,False,False,0
1,0.08,313.37,10.34817337,7.62,772,3510.0,944,19.7,2,0,0,False,True,False,False,False,False,1
1,0.1158,280.62,11.50764153,18.87,747,8340.0,57168,16.6,4,0,0,False,False,True,False,False,False,0
1,0.1083,81.65,11.00209984,12.36,692,5190.0,257,5.8,1,3,0,False,False,False,False,False,False,0
1,0.1008,206.76,11.03488966,8.11,712,5549.958333,5815,49.3,2,0,1,False,True,False,False,False,False,0
