credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1442,240.68,11.51292546,3.18,732,4830.0,15222,44.5,6,0,0,False,False,False,False,False,True,0
1,0.1461,448.18,10.5865844,21.39,677,2430.0,14021,71.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.6351431,6.9,727,7110.041667,22180,55.9,2,1,0,False,False,False,False,False,False,0
1,0.1348,61.07,13.142166,1.3,667,1869.0,10201,65.0,0,0,0,True,False,False,False,False,False,0
1,0.1739,179.24,11.2515607,23.19,687,9631.041667,35820,96.8,1,0,0,False,False,False,False,False,True,1
1,0.1704,713.49,11.00209984,17.4,672,5190.0,23595,86.7,2,0,0,True,False,False,False,False,False,0
1,0.0737,543.3,11.67419361,8.61,762,3570.0,3524,8.7,2,0,0,False,False,False,False,False,False,0
0,0.1513,333.4,11.15625052,16.35,647,3059.041667,29314,89.9,3,0,0,False,False,False,False,False,False,1
1,0.0859,252.89,10.0024275,22.17,757,5670.041667,2815,8.5,0,0,0,False,True,False,False,False,False,0
0,0.1501,350.17,10.55581274,21.81,657,3180.041667,7897,75.2,3,0,0,False,True,False,False,False,False,1
1,0.074,155.3,10.81977828,3.17,792,7470.041667,4432,6.8,0,0,0,False,False,False,False,False,False,0
1,0.1253,83.67,10.54691914,10.97,682,4410.0,7527,56.6,0,0,0,False,False,False,False,False,False,0
1,0.1322,676.02,11.35040654,16.63,707,4529.958333,25299,58.2,2,0,0,False,True,False,False,False,False,0
1,0.1183,281.64,10.98529272,15.36,712,2250.041667,6444,41.8,0,0,0,False,True,False,False,False,False,0
1,0.1148,181.33,9.574983486,12.08,707,3280.0,5282,30.0,3,0,0,False,False,False,False,False,False,0
1,0.143,411.89,11.1844214,20.87,662,3269.958333,12089,64.6,0,0,0,False,False,False,True,False,False,0
1,0.1095,327.14,11.15625052,0.82,722,5984.958333,2401,8.1,0,0,0,False,False,False,False,False,False,0
1,0.1099,818.38,11.1124479,19.9,752,4200.041667,8392,21.7,0,0,0,False,True,False,False,False,False,0
0,0.1099,556.5,11.22524339,17.84,727,6840.041667,18753,29.0,4,0,0,False,True,False,False,False,False,1
1,0.0859,158.06,12.4292002,6.29,737,6484.958333,8101,70.4,2,0,0,False,False,False,True,False,False,0
1,0.1311,80.99,10.08580911,18.2,697,3630.0,1060,42.4,3,0,0,False,True,False,False,False,False,0
1,0.1114,164.02,10.55581274,2.84,712,4200.041667,2650,48.2,2,0,1,False,False,False,False,True,False,0
1,0.1287,67.27,10.54534144,17.21,677,2580.0,2360,59.0,0,3,0,False,False,False,False,False,False,0
1,0.1411,342.29,11.00209984,18.92,697,2310.041667,16843,90.1,1,0,0,False,True,False,False,False,False,0
1,0.1704,89.19,10.81977828,13.66,692,3869.958333,11999,96.8,1,0,0,False,False,False,False,False,True,0
1,0.1496,259.84,10.79957558,17.51,662,2340.0,9805,30.5,2,0,0,False,True,False,False,False,False,0
1,0.0894,95.32,10.37349118,6.9,732,3450.0,11247,57.7,1,0,0,False,False,False,False,False,False,0
1,0.1322,338.01,11.1844214,0.93,737,1409.958333,3714,18.2,0,0,0,False,False,False,True,False,False,1
1,0.1126,525.82,11.40756495,8.83,742,7499.958333,19123,53.0,1,0,0,False,True,False,False,False,False,0
1,0.1284,672.36,10.71441777,19.12,767,5790.041667,14729,48.9,5,0,0,False,True,False,False,False,False,1
0,0.1186,33.15,10.6454249,3.42,657,3180.0,0,0.0,2,0,0,False,False,False,False,True,False,1
1,0.0774,280.97,10.81977828,8.21,807,4410.0,5175,6.6,0,0,0,False,True,False,False,False,False,0
1,0.1442,206.3,9.980448594,18.39,677,1890.0,11297,85.6,1,0,0,False,True,False,False,False,False,0
1,0.1793,865.92,11.91839057,23.44,672,3630.0,92965,61.9,0,0,0,False,True,False,False,False,False,1
0,0.1284,168.09,10.30895266,12.8,717,1200.958333,877,8.7,5,0,0,False,True,False,False,False,False,0
1,0.0714,247.52,10.81977828,22.13,772,5430.041667,13088,42.6,0,0,0,False,False,False,False,True,False,0
1,0.0963,318.54,10.77895629,24.52,742,3029.958333,39689,69.5,1,0,0,False,False,False,False,False,True,0
1,0.1122,164.23,10.30895266,18.64,702,5190.0,15840,47.1,0,0,0,True,False,False,False,False,False,0
1,0.074,31.06,10.30895266,0.0,772,5729.958333,11108,46.5,0,0,0,False,False,False,True,False,False,0
0,0.1355,615.52,10.89673933,21.27,677,4829.0,22037,58.9,4,0,0,False,True,False,False,False,False,0
1,0.0894,476.58,11.78234173,1.98,807,11219.95833,8467,21.6,0,0,0,False,True,False,False,False,False,0
1,0.0832,110.2,10.63258761,9.86,752,7170.0,11077,56.2,0,0,0,False,False,False,False,False,False,0
1,0.0907,222.83,10.73639668,21.65,747,2970.0,5368,16.6,0,0,0,False,False,False,False,False,False,0
1,0.145,550.74,11.47029976,22.27,672,5159.958333,16930,70.8,0,0,0,False,True,False,False,False,False,0
0,0.0945,128.04,11.02190247,6.31,722,4170.041667,7587,11.8,4,0,0,False,False,False,True,False,False,0
1,0.0963,320.95,11.24895992,0.0,782,4050.0,0,0.0,4,0,0,True,False,False,False,False,False,0
1,0.145,516.32,11.08214255,15.6,662,3570.041667,9080,63.9,1,0,0,False,True,False,False,False,False,0
1,0.1273,342.38,10.91508846,9.6,697,2370.041667,17482,39.6,3,0,0,False,False,False,False,False,False,0
1,0.0838,160.72,10.37349118,14.78,772,4379.0,4737,23.9,0,0,0,False,False,False,False,False,False,0
1,0.1183,795.22,11.91839057,7.06,812,11704.0,346,0.7,0,0,0,False,False,False,False,True,False,0
1,0.1426,638.09,11.50992096,17.26,682,4230.041667,19780,48.8,0,0,0,True,False,False,False,False,False,0
1,0.1158,379.66,10.76308094,23.7,712,3330.0,12050,63.1,1,0,0,False,True,False,False,False,False,1
1,0.0894,285.95,10.71308355,16.72,737,3720.0,8654,24.6,0,0,0,False,True,False,False,False,False,0
1,0.1114,492.06,11.04292184,9.35,767,5370.041667,19639,39.1,2,0,0,False,False,False,False,True,False,1
1,0.1253,267.74,11.71993963,12.06,697,6510.0,37784,70.1,0,0,0,False,False,False,False,False,False,0
1,0.1545,209.32,10.49127422,24.03,662,2339.958333,6668,40.9,1,0,0,False,False,True,False,False,False,0
1,0.1426,411.67,11.35040654,15.78,707,4530.041667,2335,97.3,3,0,0,False,True,False,False,False,False,1
1,0.0894,245.44,10.77895629,16.63,732,3629.958333,15355,35.5,2,0,0,False,False,False,False,False,False,0
0,0.1287,121.08,10.08580911,3.4,707,1380.041667,2650,26.2,4,0,0,False,False,True,False,False,False,0
1,0.1474,155.42,10.81977828,13.94,662,2191.0,21628,93.2,1,0,0,True,False,False,False,False,False,0
1,0.1114,32.81,8.881836305,9.5,722,5040.0,1552,9.1,2,0,0,False,False,True,False,False,False,0
1,0.0894,317.72,11.00791623,4.24,742,2160.0,14188,27.3,2,0,0,True,False,False,False,False,False,0
1,0.1347,447.78,10.59663473,12.72,727,1499.958333,9721,30.9,2,0,0,False,True,False,False,False,False,0
1,0.0894,47.66,10.858999,7.27,717,11400.04167,2504,21.4,0,1,0,False,False,False,False,True,False,0
1,0.1178,99.33,11.12726298,5.29,687,3750.041667,10870,80.5,0,1,0,True,False,False,False,False,False,0
1,0.1148,72.54,10.59663473,14.55,732,1289.958333,1959,9.8,0,0,0,False,False,False,False,False,False,0
1,0.147,862.97,11.3736634,5.79,677,4739.0,4209,75.2,2,0,0,False,False,False,False,False,True,1
1,0.074,124.24,10.81977828,5.23,787,4500.0,4071,11.8,0,0,0,False,True,False,False,False,False,0
0,0.1533,696.57,11.80559508,17.21,682,2790.041667,38578,86.9,4,0,0,False,True,False,False,False,False,0
1,0.1071,684.64,11.08214255,2.9,722,1380.041667,5694,17.7,1,0,0,False,True,False,False,False,False,1
1,0.1272,201.36,10.70205455,3.08,677,5400.0,4901,58.7,1,2,0,False,True,False,False,False,False,0
1,0.1183,238.57,11.15619338,23.33,707,5069.958333,31485,64.4,3,0,0,False,True,False,False,False,False,0
1,0.1568,525.03,10.30895266,2.68,682,1201.041667,3004,27.1,2,0,0,False,False,False,False,False,False,0
1,0.1311,398.19,11.23848862,20.42,692,4267.041667,12764,44.3,0,0,1,False,True,False,False,False,False,0
1,0.0894,524.23,11.58896015,3.16,802,9870.0,4588,6.7,0,0,0,False,False,False,False,False,False,0
1,0.1426,274.45,10.30895266,14.16,677,3089.958333,1338,27.9,0,0,0,False,True,False,False,False,False,0
1,0.1565,554.53,10.91508846,22.84,672,4619.958333,22684,89.9,0,0,0,False,True,False,False,False,False,1
1,0.1146,381.48,11.15625052,0.26,807,6570.0,495,4.9,1,0,0,False,False,False,False,False,True,0
1,0.1183,99.41,11.1844214,11.12,727,8220.041667,1942,77.7,0,0,0,False,False,False,False,False,False,0
1,0.1317,238.13,11.29601246,23.03,702,12450.0,18265,46.8,0,2,0,False,True,False,False,False,False,0
0,0.1222,208.25,10.6454249,9.71,682,3599.958333,29116,78.1,5,0,0,False,True,False,False,False,False,0
1,0.1051,382.78,11.69524702,3.91,742,4110.041667,20892,33.2,1,0,0,False,False,False,True,False,False,0
1,0.0976,80.39,9.998797732,22.25,737,2404.041667,2574,10.5,1,0,0,False,False,False,False,False,False,0
1,0.1316,506.56,10.59663473,13.14,712,1950.0,2897,33.3,1,0,0,False,True,False,False,False,False,0
1,0.1148,522.55,10.49127422,22.47,737,4020.0,19796,30.1,1,0,0,False,True,False,False,False,False,0
0,0.1284,268.95,10.81977828,22.22,697,7440.041667,49391,90.3,2,0,0,False,False,False,False,False,False,1
1,0.1357,509.53,11.22524339,12.62,702,3929.958333,6424,92.2,1,0,0,False,True,False,False,False,False,0
1,0.1099,157.13,9.61580548,0.0,752,1680.041667,0,0.0,0,0,0,False,True,False,False,False,False,1
0,0.1576,324.11,10.57131693,22.58,652,4889.958333,29629,75.8,3,0,0,False,True,False,False,False,False,0
0,0.1474,518.06,11.22524339,15.49,677,2430.0,7151,45.0,4,0,0,False,False,False,False,False,False,0
1,0.1379,238.53,10.71441777,18.35,707,7170.0,12197,95.3,1,0,0,True,False,False,False,False,False,1
0,0.1122,591.18,12.27373129,11.61,692,1470.0,921,14.6,16,0,0,False,False,False,False,False,True,0
1,0.1114,32.81,11.49272276,11.64,707,5759.958333,10333,28.2,1,1,0,False,True,False,False,False,False,0
1,0.1316,324.2,10.46310334,16.15,697,4204.0,14852,79.4,0,0,0,False,True,False,False,False,False,0
1,0.1357,339.69,11.58988651,15.74,702,3990.0,23464,31.1,1,0,0,False,True,False,False,False,False,0
0,0.1304,539.42,11.21182037,6.11,697,2430.0,16917,71.1,5,0,0,False,True,False,False,False,False,0
1,0.1091,604.88,10.858999,17.56,707,8061.0,32438,43.0,0,1,0,True,False,False,False,False,False,0
1,0.1284,63.88,10.44348355,23.29,672,3000.0,24209,54.9,2,0,0,False,False,False,True,False,False,0
1,0.1183,149.11,10.09823163,0.99,792,3511.041667,117,8.4,5,0,0,False,False,False,False,False,False,0
1,0.0774,156.1,11.28978191,0.54,797,6000.0,429,0.6,0,0,0,False,False,False,True,False,False,0
0,0.1183,165.67,9.903487553,16.74,717,4350.0,13218,40.3,4,0,0,False,False,False,False,False,False,0
0,0.1355,271.68,10.858999,27.05,717,2700.041667,11023,59.9,2,0,0,True,False,False,False,False,False,0
0,0.1322,338.01,11.28978191,16.84,697,3570.041667,13948,39.0,4,1,0,False,True,False,False,False,False,0
1,0.1284,504.27,11.35040654,11.92,722,5489.958333,27662,73.4,0,0,0,False,False,False,False,False,True,0
1,0.0964,320.99,11.1124479,3.6,712,2850.0,10157,26.2,0,1,0,False,True,False,False,False,False,0
1,0.1273,167.84,10.91508846,7.77,687,4230.041667,10375,83.7,0,0,0,False,False,False,False,True,False,0
0,0.1221,333.15,11.62621844,7.02,732,4830.0,12279,36.4,5,0,0,False,True,False,False,False,False,0
1,0.0894,127.09,10.49127422,2.77,762,2700.041667,3969,19.7,0,0,0,False,True,False,False,False,False,0
1,0.1114,196.83,11.85153827,17.3,717,5220.0,61431,74.1,2,0,0,True,False,False,False,False,False,0
1,0.1253,261.04,10.54534144,16.42,717,1860.0,25608,65.9,0,0,0,False,True,False,False,False,False,0
0,0.1114,403.49,11.35040654,23.1,762,11790.0,190153,39.8,4,0,0,True,False,False,False,False,False,0
1,0.08,313.37,11.3736634,4.9,797,5899.958333,33850,57.9,3,0,0,False,True,False,False,False,False,0
1,0.1422,291.42,10.91508846,20.75,672,5820.0,4377,71.8,0,1,0,False,True,False,False,False,False,0
1,0.1148,65.94,10.26813067,14.25,702,3180.041667,179,59.7,2,0,0,False,True,False,False,False,False,0
1,0.1442,292.26,11.35040654,6.11,677,9300.0,7429,91.1,1,0,0,False,False,False,True,False,False,0
1,0.1183,33.14,10.83958091,16.8,707,5101.0,8035,37.9,3,0,0,False,False,False,False,False,False,0
1,0.0963,96.29,11.22524339,6.18,722,3600.0,25055,78.1,1,0,0,True,False,False,False,False,False,0
1,0.1537,871.16,11.40645322,22.59,702,4980.0,30523,77.7,1,0,0,False,False,False,False,False,True,0
1,0.1884,438.93,10.81977828,12.6,712,3690.0,11957,43.5,2,0,0,False,False,False,False,False,True,0
0,0.145,165.23,11.05089001,11.39,642,4019.958333,11823,54.2,2,0,0,False,True,False,False,False,False,0
1,0.1218,807.53,11.12726298,18.67,737,5550.041667,63437,65.2,0,0,0,False,True,False,False,False,False,0
1,0.0976,241.16,9.903487553,10.56,717,4121.958333,3415,14.3,0,0,0,False,False,True,False,False,False,0
1,0.0932,351.42,11.0953983,19.15,747,3749.958333,4148,14.3,2,0,0,True,False,False,False,False,False,0
0,0.1659,35.45,9.560997244,27.55,647,2819.0,7400,77.1,3,0,0,False,True,False,False,False,False,1
1,0.1565,349.87,10.49127422,14.97,662,3810.041667,11147,82.6,2,0,0,False,False,False,False,False,False,0
1,0.1189,169.14,10.23995979,16.11,697,4080.0,20722,52.1,2,0,0,True,False,False,False,False,False,0
1,0.0932,111.82,9.862665558,7.25,767,9662.958333,4160,40.8,0,0,0,False,False,False,False,False,True,0
1,0.1461,344.76,11.04132055,8.46,712,4920.041667,3088,14.1,1,0,0,False,False,True,False,False,False,0
1,0.0938,425.3,11.40756495,8.93,772,5648.041667,126302,27.6,1,0,0,False,False,False,False,False,True,1
1,0.2011,623.4,11.00209984,21.34,662,3960.0,13337,59.0,0,1,1,False,False,False,False,False,True,1
1,0.1531,348.16,10.49127422,14.83,667,1769.958333,6922,74.4,2,0,0,False,True,False,False,False,False,0
0,0.1189,497.46,10.69648007,17.65,727,3150.041667,5665,26.6,4,0,0,False,False,False,False,False,True,1
1,0.1347,805.67,11.69524702,24.5,712,6420.041667,81833,84.6,0,0,0,True,False,False,False,False,False,0
0,0.1695,178.14,10.81977828,20.86,667,4829.958333,8652,80.1,7,1,1,False,True,False,False,False,False,0
1,0.1635,847.9,11.91839057,14.45,717,1904.041667,3539,36.5,1,0,0,False,False,False,False,False,True,1
1,0.1114,147.62,10.37349118,12.98,727,2069.958333,10491,27.0,3,0,0,True,False,False,False,False,False,1
0,0.1442,343.83,10.81977828,22.22,702,5070.041667,5558,23.9,4,0,1,False,True,False,False,False,False,1
0,0.1347,339.23,12.5425306,16.82,702,7290.0,70524,48.2,6,0,0,False,False,False,True,False,False,0
0,0.1722,661.61,10.54534144,9.76,642,3690.0,8731,38.1,0,0,0,False,True,False,False,False,False,0
1,0.1183,198.81,10.98529272,20.4,702,1980.0,7278,30.1,0,0,0,False,True,False,False,False,False,0
1,0.1411,34.23,11.15257234,3.63,672,3930.0,9795,95.1,2,0,1,False,True,False,False,False,False,0
1,0.1565,69.98,11.22524339,6.61,667,2709.041667,0,0.0,1,0,0,False,False,False,True,False,False,0
1,0.1189,165.82,11.08214255,1.62,732,5612.041667,3005,50.1,0,1,0,False,True,False,False,False,False,0
1,0.08,112.81,10.46310334,9.74,737,3360.0,9376,41.5,0,0,0,False,False,False,False,False,True,0
1,0.1284,268.95,10.81977828,18.6,682,5162.0,8690,65.3,3,0,1,False,True,False,False,False,False,0
0,0.1726,715.69,11.35040654,17.08,727,5249.958333,28268,53.9,9,0,0,False,False,False,False,False,True,1
0,0.1695,534.41,11.48600638,5.02,677,780.0416667,1513,30.9,1,0,0,False,True,False,False,False,False,0
0,0.1565,586.02,11.40756495,22.09,697,4771.0,26901,43.2,7,1,0,False,True,False,False,False,False,0
1,0.1379,817.82,11.81303006,5.72,707,6060.958333,24146,58.9,0,0,0,False,True,False,False,False,False,0
1,0.1183,132.54,11.00209984,8.44,707,5249.958333,8459,63.1,0,1,0,False,False,False,False,True,False,0
1,0.1103,108.09,11.15625052,1.37,677,2339.958333,670,60.9,0,3,0,True,False,False,False,False,False,0
1,0.1774,720.42,12.20607265,8.89,662,5069.958333,24724,46.1,3,2,0,False,True,False,False,False,False,1
1,0.102,242.71,11.27663335,11.99,732,4686.958333,42703,40.4,3,0,0,False,False,False,True,False,False,1
1,0.0859,110.64,9.472396897,0.0,727,6540.0,11717,32.6,2,0,0,False,False,True,False,False,False,1
1,0.167,603.53,11.48497363,10.71,672,3989.958333,56896,97.4,2,0,1,False,True,False,False,False,False,0
1,0.1316,405.25,11.30220443,20.5,702,3240.0,57822,78.5,0,0,0,False,True,False,False,False,False,1
1,0.1114,131.22,11.05089001,10.29,717,4320.0,2787,30.3,3,0,0,False,False,False,False,False,False,0
1,0.1099,720.18,12.02574909,7.26,757,5220.041667,29740,57.2,0,0,0,True,False,False,False,False,False,0
1,0.1348,590.28,11.26957921,3.6,742,8311.041667,221,44.2,5,0,0,False,False,False,True,False,False,0
1,0.08,175.49,10.69194491,0.95,797,6636.958333,2051,0.7,5,0,0,False,False,False,False,False,False,0
1,0.1028,210.6,10.71441777,5.87,692,1741.958333,5607,42.2,0,0,0,False,True,False,False,False,False,0
1,0.1191,185.76,10.14643373,2.68,677,1740.0,4885,35.4,2,0,0,False,False,False,False,True,False,0
1,0.1128,218.6,11.1844214,16.86,697,2208.0,21659,49.9,1,0,0,True,False,False,False,False,False,1
0,0.1287,100.9,10.67581553,14.02,707,4259.958333,1582,52.7,4,1,0,False,False,False,False,False,False,0
1,0.0976,192.93,10.13459927,5.43,707,2820.041667,5280,40.6,1,0,0,False,True,False,False,False,False,0
1,0.0963,102.71,9.811372264,20.26,772,1771.0,6,0.3,0,0,0,False,False,True,False,False,False,0
1,0.0768,124.77,10.81985828,17.06,782,4290.0,1950,18.7,3,0,0,False,True,False,False,False,False,0
1,0.1166,370.19,11.28978191,17.78,692,1980.0,24259,56.5,0,0,0,False,True,False,False,False,False,1
1,0.1292,222.97,10.23995979,19.93,667,5729.041667,15049,71.3,0,0,0,False,True,False,False,False,False,0
1,0.1136,493.67,10.81977828,4.1,767,3799.041667,5694,21.2,2,0,0,True,False,False,False,False,False,0
1,0.074,62.12,10.91508846,1.88,767,5671.041667,2796,9.3,1,0,0,False,False,False,False,True,False,0
1,0.1287,100.9,9.757305042,3.89,677,3150.041667,1366,85.4,1,0,0,False,False,True,False,False,False,0
1,0.0932,47.93,11.08214255,5.94,742,5880.0,2232,38.5,0,0,0,False,False,True,False,False,False,0
1,0.1663,532.05,11.00126616,11.15,667,4410.0,13672,93.8,1,0,0,False,True,False,False,False,False,1
1,0.1557,244.62,10.78931908,2.72,672,3010.041667,3273,69.6,1,0,0,False,True,False,False,False,False,1
1,0.0714,185.64,11.010316,13.43,762,3690.0,7537,23.1,0,0,0,False,False,False,False,False,False,0
1,0.08,188.02,11.00209984,1.06,767,4756.958333,7161,16.4,0,0,0,False,False,False,False,False,False,0
1,0.1357,326.1,11.00209984,13.2,677,4050.0,9164,47.0,1,0,0,False,False,False,False,False,False,0
1,0.1505,55.51,10.08580911,14.15,667,3450.041667,9603,96.0,1,0,0,False,False,False,False,True,False,0
0,0.1913,367.21,10.49127422,17.4,682,6630.041667,13650,94.8,9,0,1,False,True,False,False,False,False,1
1,0.1046,812.09,12.13384061,1.88,727,10199.0,19948,77.0,2,0,0,False,False,False,True,False,False,0
1,0.0774,78.05,10.57643203,21.55,742,2370.041667,4641,49.4,0,0,0,False,False,False,False,False,False,0
1,0.1114,457.61,11.15756394,10.96,732,5429.958333,27948,73.8,0,0,0,True,False,False,False,False,False,0
1,0.1261,603.12,11.14186178,14.02,682,3570.041667,10769,63.0,1,1,0,False,True,False,False,False,False,0
1,0.1218,666.0,11.1123882,20.11,727,2940.0,26359,67.6,1,0,0,False,True,False,False,False,False,0
1,0.1209,598.64,11.1124479,19.22,702,5220.0,22897,64.5,1,0,1,True,False,False,False,False,False,1
1,0.16,123.06,10.46310334,23.45,662,3810.0,5369,89.5,0,0,0,False,False,False,False,False,False,0
1,0.1635,367.43,10.46321762,17.45,662,2339.958333,13373,86.8,1,0,0,False,True,False,False,False,False,0
0,0.1442,515.74,11.77535127,12.82,697,4139.958333,20761,71.1,5,0,0,False,True,False,False,False,False,0
1,0.1253,811.56,12.56723749,13.89,727,5190.0,43922,65.7,2,0,0,False,True,False,False,False,False,0
0,0.0964,385.19,10.37349118,1.99,707,2310.0,6306,36.7,7,0,0,False,False,False,True,False,False,1
0,0.1348,542.79,12.61153775,3.12,737,7410.041667,211931,10.0,7,2,0,False,False,False,False,False,True,1
1,0.0894,190.63,10.81977828,15.7,737,3120.041667,55,0.6,3,0,0,False,False,False,True,False,False,1
1,0.0894,540.12,11.08214255,12.89,772,10889.95833,9242,18.1,1,0,0,False,True,False,False,False,False,0
1,0.1158,825.34,11.1844214,5.88,752,3480.0,8898,29.1,1,0,0,False,False,False,False,False,False,1
1,0.1126,402.58,11.6127708,9.38,747,5669.958333,39833,86.1,1,0,0,False,True,False,False,False,False,0
1,0.1682,248.94,9.862665558,12.63,667,1560.0,5063,55.0,0,0,0,False,True,False,False,False,False,0
1,0.1148,197.82,11.0084132,18.2,707,5819.958333,50935,74.4,0,0,0,True,False,False,False,False,False,0
1,0.1114,229.63,10.55841352,1.53,772,1500.041667,777,4.8,0,0,0,False,False,True,False,False,False,0
0,0.1091,326.97,10.26813067,2.46,682,2609.041667,1999,99.9,3,0,0,False,False,False,False,False,False,0
