credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0774,280.97,11.23843599,11.84,772,7440.041667,9910,15.3,1,0,0,False,False,False,False,False,False,0
1,0.1267,182.77,11.21182037,11.25,707,8100.0,30949,54.3,0,0,0,False,True,False,False,False,False,0
1,0.1379,340.76,10.59663473,21.63,682,7380.041667,15615,87.7,3,0,1,False,True,False,False,False,False,1
1,0.1095,471.08,11.28983191,12.4,762,3065.958333,9,0.0,1,0,0,False,False,False,False,False,True,0
1,0.0976,578.79,11.50287513,8.86,742,4530.0,2448,61.2,3,0,0,False,False,False,False,False,False,0
1,0.1221,666.3,10.84933709,3.1,782,2850.0,99,0.4,0,0,0,False,False,False,False,False,False,0
1,0.0894,441.63,10.3011503,17.66,747,10019.95833,25716,73.9,0,0,0,False,True,False,False,False,False,0
1,0.1218,333.0,9.798127037,10.07,707,4560.041667,7159,73.1,1,1,0,False,False,False,True,False,False,1
1,0.0963,192.57,10.23995979,1.76,772,2310.041667,1292,4.3,1,0,0,False,False,False,False,True,False,0
0,0.1422,244.28,11.56171563,0.7,687,7920.041667,505,9.0,6,1,0,True,False,False,False,False,False,0
0,0.1355,169.8,11.03488966,4.88,652,6300.0,3341,19.8,3,1,0,False,True,False,False,False,False,0
1,0.1533,644.3,11.40756495,5.24,662,1770.0,22379,62.2,0,0,0,True,False,False,False,False,False,0
1,0.145,640.24,11.22524339,22.74,682,5969.958333,32682,96.1,0,0,0,True,False,False,False,False,False,0
1,0.0988,547.58,10.90888746,19.39,762,12752.04167,18667,20.3,1,0,0,False,True,False,False,False,False,0
0,0.0945,240.08,11.69524702,19.46,752,10769.95833,190486,80.8,1,0,0,False,False,False,False,False,False,1
1,0.0963,320.95,10.81977828,21.89,747,6389.958333,33895,33.3,0,0,0,False,True,False,False,False,False,0
0,0.1545,348.87,11.01501607,15.1,642,2669.958333,4344,54.3,3,0,0,False,True,False,False,False,False,0
1,0.1284,504.27,10.71441777,6.59,717,2040.041667,12644,30.8,3,0,0,False,True,False,False,False,False,0
1,0.1126,525.82,11.12732181,9.3,747,3300.0,2362,7.9,1,0,0,False,False,False,False,False,False,0
1,0.1347,183.19,10.2606024,18.18,687,2730.041667,3647,66.3,0,0,0,False,True,False,False,False,False,0
1,0.0938,159.89,10.43399815,1.66,732,3287.0,2221,34.2,3,0,0,False,False,False,False,True,False,0
0,0.16,114.27,9.798127037,20.2,662,1517.041667,1748,83.2,6,0,0,False,False,True,False,False,False,0
1,0.1191,116.1,12.07254125,2.47,677,1770.0,23806,60.6,1,0,0,False,False,True,False,False,False,0
0,0.1322,67.61,10.59663473,24.54,677,3720.0,2622,24.3,5,0,0,False,True,False,False,False,False,0
1,0.1221,333.15,11.1124479,11.77,742,5129.958333,220,4.0,1,0,0,False,False,False,True,False,False,0
1,0.1218,163.17,11.15625052,17.5,697,3360.0,5040,67.2,0,0,0,False,True,False,False,False,False,0
0,0.1387,852.87,11.95761129,20.79,712,7260.0,188854,0.0,0,1,1,False,False,False,False,False,True,1
1,0.1148,553.87,11.41861479,10.77,747,7290.0,17502,65.8,0,0,0,False,True,False,False,False,False,0
1,0.1222,145.78,10.24313332,17.63,677,2550.0,7474,35.8,2,1,0,False,False,False,False,True,False,0
1,0.08,184.89,12.34583459,3.92,782,4372.0,8247,11.1,2,0,0,True,False,False,False,False,False,0
1,0.1565,349.87,11.32055357,22.23,662,6960.041667,35876,80.8,1,0,0,False,True,False,False,False,False,0
1,0.1189,643.39,11.57115664,15.44,727,7680.0,61595,51.6,0,0,0,False,True,False,False,False,False,0
1,0.1461,206.86,10.88482268,22.72,667,3390.0,22978,83.9,1,0,0,False,True,False,False,False,False,1
0,0.1438,42.96,9.210340372,5.64,632,660.0,1269,105.7,1,0,0,True,False,False,False,False,False,0
0,0.1322,40.57,10.0762637,8.78,682,2160.0,1328,83.0,4,1,0,False,False,False,False,False,False,0
1,0.1746,897.06,11.6351431,3.94,662,4530.041667,31852,80.6,3,1,0,True,False,False,False,False,False,1
1,0.1379,511.14,10.76595548,9.17,712,8847.0,17500,85.6,0,0,1,False,True,False,False,False,False,0
1,0.1734,895.56,11.47210347,18.8,662,11520.04167,14706,77.0,0,2,0,False,False,False,False,False,False,0
1,0.1287,815.61,11.51292546,13.52,717,2970.0,28056,57.0,0,0,0,False,True,False,False,False,False,0
0,0.1786,585.41,11.69524702,14.09,652,1140.0,1100,6.0,0,1,0,True,False,False,False,False,False,0
1,0.1347,508.84,11.17049149,18.84,682,7920.0,34645,61.0,0,0,0,False,False,False,True,False,False,0
1,0.08,222.49,11.08220409,13.25,757,6510.0,4409,12.4,3,0,0,False,True,False,False,False,False,0
1,0.1442,343.83,11.00209984,8.0,677,3059.958333,1547,20.9,3,0,0,False,True,False,False,False,False,0
1,0.1099,114.58,10.98529272,0.63,697,4890.041667,11279,19.5,1,1,0,False,True,False,False,False,False,0
1,0.1287,269.07,10.30895266,9.52,692,3154.958333,7261,51.9,0,0,1,False,True,False,False,False,False,0
0,0.1635,169.58,10.81977828,6.96,732,4531.0,381,8.7,9,1,0,False,True,False,False,False,False,0
1,0.1099,57.29,10.30895266,7.76,687,4650.041667,1967,18.2,0,1,0,False,False,False,False,True,False,0
1,0.167,514.77,10.26813067,7.54,677,1230.041667,5465,80.4,2,0,0,False,False,False,False,False,False,1
0,0.1347,288.35,10.21464198,20.0,687,1740.0,8537,30.7,5,0,0,False,False,False,False,False,False,0
0,0.1461,344.76,12.18075484,10.39,672,10474.0,215372,82.1,2,0,0,False,False,False,False,False,False,1
1,0.0932,191.69,11.08214255,9.73,762,5858.0,717,2.7,1,0,0,False,False,False,False,False,False,0
1,0.1322,507.01,10.30895266,17.0,702,4770.0,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1039,243.38,12.08953883,15.69,712,4410.0,161337,62.9,3,0,0,False,False,False,False,False,False,0
1,0.1253,267.74,10.30895266,9.8,702,2670.0,5934,39.8,1,1,0,False,True,False,False,False,False,0
1,0.0996,32.25,10.46310334,5.83,687,2158.958333,1188,3.0,2,0,0,False,False,False,False,False,False,1
1,0.0894,31.78,11.46163217,0.25,767,2100.0,165,1.1,0,0,0,True,False,False,False,False,False,0
1,0.1136,724.05,11.60823564,8.51,717,7920.041667,20418,74.8,0,0,0,False,True,False,False,False,False,0
1,0.1809,904.88,11.57119437,16.37,672,5106.0,22792,76.7,2,0,0,False,True,False,False,False,False,0
1,0.1348,169.63,11.09741002,2.71,682,4080.0,3803,37.7,0,0,0,False,False,False,False,False,False,0
0,0.1443,137.55,11.28978191,20.37,662,8279.958333,27954,66.9,4,2,0,False,False,False,False,False,False,1
1,0.074,77.65,10.81174611,1.33,797,7589.958333,1844,2.9,0,0,0,False,False,False,True,False,False,0
1,0.1284,268.95,9.472704636,0.0,717,1440.0,0,0.0,3,0,0,False,False,True,False,False,False,1
1,0.1008,807.62,10.89635036,0.0,762,6420.041667,0,0.0,1,0,0,False,False,False,False,False,False,0
0,0.167,568.03,11.91839057,15.7,687,6149.958333,5306,96.5,6,0,1,False,True,False,False,False,False,0
1,0.1025,259.08,10.59663473,20.04,717,4872.041667,12586,80.7,0,0,0,False,True,False,False,False,False,0
1,0.1496,176.7,10.08580911,22.8,682,5520.0,5327,95.1,3,0,0,False,False,True,False,False,False,0
1,0.1336,677.36,10.85892207,18.19,682,3360.041667,26282,68.6,1,0,0,False,True,False,False,False,False,0
1,0.1287,470.87,10.42228135,22.29,767,4928.041667,12039,88.0,4,0,0,False,False,False,False,False,False,0
1,0.0932,268.36,12.1547583,1.05,777,3930.0,2009,9.1,0,0,0,False,False,False,False,False,False,0
1,0.1253,334.67,10.59663473,20.46,702,2520.0,7722,66.1,0,0,0,False,True,False,False,False,False,1
1,0.087,88.65,11.69524702,15.0,742,3026.0,8155,14.9,1,0,0,False,False,False,False,False,False,0
1,0.0963,417.23,10.6454249,16.14,787,3840.0,0,0.0,1,0,0,False,False,False,False,False,True,0
1,0.1114,278.83,11.28978191,9.81,727,3239.958333,18654,54.1,3,0,0,True,False,False,False,False,False,0
1,0.0859,151.73,10.20507253,22.5,752,2429.958333,974,4.3,1,0,0,False,False,False,True,False,False,0
1,0.1531,522.23,11.00209984,21.36,677,2161.0,10872,86.3,0,0,0,False,True,False,False,False,False,0
1,0.1316,405.25,11.35040654,12.01,752,3749.041667,0,38.3,0,0,0,False,False,False,False,False,False,0
0,0.1312,141.76,9.210340372,10.68,652,390.0,2942,58.8,6,0,0,False,False,False,False,False,False,0
1,0.1039,243.38,10.71441777,5.57,707,4140.041667,33,0.3,0,0,0,False,True,False,False,False,False,0
1,0.167,213.01,10.76848499,0.76,662,3330.0,981,89.2,0,0,0,False,True,False,False,False,False,1
1,0.1008,129.22,9.61580548,8.08,707,1290.0,3946,35.9,0,0,0,True,False,False,False,False,False,1
1,0.1253,510.37,10.858999,10.96,722,6270.0,2652,3.9,0,0,0,False,False,False,True,False,False,1
1,0.1347,237.46,10.89673933,17.69,672,2100.0,6062,55.6,0,0,0,False,True,False,False,False,False,0
1,0.1095,130.86,10.81977828,22.46,717,5820.0,24046,68.7,2,0,0,False,True,False,False,False,False,0
1,0.0714,247.52,11.08214255,16.82,777,3750.0,9191,19.0,0,0,0,False,True,False,False,False,False,0
1,0.1273,167.84,10.75790288,2.04,687,3930.041667,1319,44.0,1,1,0,False,True,False,False,False,False,0
0,0.1078,261.08,10.04324949,7.83,687,4413.0,7846,56.9,4,0,1,False,True,False,False,False,False,0
1,0.1183,157.39,10.49127422,21.8,702,2130.0,28450,75.7,2,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,11.34332268,5.52,792,5280.0,1940,2.4,1,0,0,False,True,False,False,False,False,0
1,0.0976,257.24,10.08580911,17.0,732,3779.958333,6188,53.8,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,11.14186178,9.53,742,2489.958333,3613,5.7,0,0,0,False,True,False,False,False,False,0
0,0.1979,37.06,10.6454249,22.17,667,5916.0,28854,59.8,6,0,1,False,False,False,False,False,False,0
1,0.1474,276.3,10.30895266,15.44,677,8617.0,21202,88.0,0,1,0,False,True,False,False,False,False,0
1,0.0894,349.49,10.66895539,11.0,742,8879.958333,2140,5.4,0,1,0,False,True,False,False,False,False,0
1,0.1347,360.43,10.4341158,22.09,677,6713.041667,13846,71.0,2,0,1,False,True,False,False,False,False,0
1,0.1148,329.69,10.3859137,23.41,722,3180.041667,9430,45.3,0,0,0,True,False,False,False,False,False,0
1,0.08,200.56,11.06657586,0.0,807,3960.0,0,0.0,1,0,0,False,False,False,True,False,False,0
1,0.0963,320.95,11.15625052,4.08,762,2700.041667,110,11.0,0,0,0,False,False,False,False,True,False,0
1,0.1336,338.68,11.00209984,7.24,697,5250.041667,3617,14.4,0,2,0,False,False,False,False,False,True,0
1,0.1051,117.03,10.858999,19.87,707,6840.0,9423,31.3,0,0,0,True,False,False,False,False,False,0
1,0.0894,317.72,10.91508846,19.75,742,9031.958333,12377,39.7,3,0,0,False,True,False,False,False,False,0
1,0.0751,435.54,10.96819829,10.26,782,8340.041667,4198,15.4,1,0,0,False,True,False,False,False,False,0
1,0.1367,416.72,10.30895266,13.28,692,1132.0,12558,61.3,0,0,0,False,True,False,False,False,False,1
0,0.1154,131.99,9.825526011,1.3,667,2910.0,258,86.0,2,0,0,False,True,False,False,False,False,1
0,0.1292,100.97,10.59663473,15.73,662,1904.0,7784,65.4,24,0,0,True,False,False,False,False,False,0
1,0.1134,416.19,10.59663473,21.96,717,4291.041667,1727,8.9,1,0,0,False,True,False,False,False,False,0
1,0.1565,699.73,11.48452599,3.6,722,5657.958333,16930,22.6,0,0,0,False,False,False,False,False,True,1
1,0.1025,453.39,11.04292184,15.27,722,4500.041667,6485,37.5,2,0,0,False,True,False,False,False,False,0
1,0.1537,374.6,10.62132735,23.33,667,3391.958333,21765,78.9,0,0,0,False,True,False,False,False,False,0
1,0.1348,169.63,10.77895629,3.13,697,4440.0,198,39.6,1,0,0,False,False,False,False,True,False,1
1,0.0963,224.66,10.71441777,24.59,727,4469.958333,10082,56.3,0,0,0,True,False,False,False,False,False,0
0,0.1284,201.71,11.35040654,12.16,707,3600.0,24364,63.8,4,0,0,False,False,False,True,False,False,0
1,0.1475,221.08,10.23995979,12.47,662,1349.958333,117,5.3,3,0,0,False,False,False,False,False,False,0
1,0.1496,225.2,11.00209984,1.08,697,1200.041667,0,0.0,3,3,0,False,False,False,False,False,False,1
1,0.074,68.33,10.96819829,1.43,772,5490.0,441,2.8,2,0,0,False,False,False,True,False,False,0
1,0.1146,329.57,11.51292546,4.43,707,2850.0,13175,46.9,2,0,0,False,False,False,False,False,False,0
1,0.1632,370.8,10.73639668,9.97,662,1680.041667,10039,53.7,1,0,0,False,True,False,False,False,False,0
1,0.1438,859.07,11.28978191,20.79,682,3059.041667,30946,61.5,3,0,0,False,False,False,False,False,True,1
1,0.1078,228.45,11.14908203,16.51,692,5009.041667,22157,98.0,0,0,0,True,False,False,False,False,False,0
0,0.1407,400.28,10.55205569,11.26,652,990.0,8963,99.6,2,0,0,False,True,False,False,False,False,0
1,0.1148,494.53,10.727663,8.84,737,4410.0,13819,56.4,0,0,0,False,True,False,False,False,False,0
1,0.1385,306.94,10.66895539,24.0,697,2340.041667,9170,90.8,1,0,0,False,True,False,False,False,False,0
1,0.1136,164.56,10.71441777,6.51,687,4620.041667,5971,67.9,1,0,1,False,True,False,False,False,False,0
1,0.0988,483.16,11.09741002,7.69,752,5400.041667,8816,23.8,0,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,11.45301621,12.29,782,7236.0,0,0.0,0,0,0,False,False,False,True,False,False,0
0,0.1407,143.69,10.08580911,12.55,647,2220.0,0,0.0,9,0,0,False,False,False,False,False,False,1
1,0.1739,143.39,10.8704714,13.19,662,3030.0,24666,99.1,0,0,0,False,False,False,False,False,False,0
1,0.1287,403.6,10.82774645,16.07,697,3629.958333,19137,42.5,0,0,0,True,False,False,False,False,False,0
0,0.1355,135.84,10.9331784,8.98,652,3630.0,1254,96.5,2,0,0,False,False,False,False,False,False,0
1,0.1253,669.33,11.35040654,24.56,717,4830.0,21621,60.1,1,0,0,False,True,False,False,False,False,1
0,0.1229,33.36,9.740968623,1.62,662,539.9583333,984,98.4,1,0,0,False,False,False,False,True,False,0
1,0.1189,215.57,9.952277717,8.57,722,3210.041667,9317,53.6,1,0,0,False,True,False,False,False,False,1
0,0.1493,311.68,10.30895266,10.72,662,1950.041667,11255,73.6,5,0,0,True,False,False,False,False,False,0
1,0.1148,164.85,10.30895266,9.92,747,15692.0,452,90.4,0,0,0,False,False,False,False,False,False,1
1,0.1062,814.0,11.26446411,12.32,757,6450.041667,24413,44.7,0,0,0,True,False,False,False,False,False,0
1,0.1565,160.07,10.12647109,23.62,712,2880.0,9912,99.1,0,0,0,False,True,False,False,False,False,0
0,0.1292,269.25,11.07013225,12.07,667,3664.0,7661,67.7,5,0,1,False,True,False,False,False,False,0
1,0.1379,136.31,11.16336799,8.19,712,4049.0,11352,98.7,2,0,0,False,False,False,False,False,False,1
1,0.1284,134.48,11.7829526,17.68,707,4170.041667,51973,95.0,3,0,0,False,True,False,False,False,False,0
0,0.167,461.52,11.61186541,11.7,667,8100.0,4040,91.8,5,2,1,False,False,False,False,False,False,0
1,0.1189,278.58,11.98292909,10.78,702,6990.0,62083,43.8,0,0,0,False,False,False,False,False,False,0
1,0.1474,328.1,10.74879772,19.81,672,7050.041667,28594,67.0,2,0,0,True,False,False,False,False,False,0
1,0.1347,373.15,10.08580911,13.65,697,1829.958333,8476,42.2,0,0,0,False,False,False,False,False,False,0
1,0.1136,658.23,11.00209984,15.28,717,2640.0,12880,61.7,2,0,0,False,True,False,False,False,False,0
1,0.0932,383.37,11.35040654,9.15,787,7469.958333,9825,24.3,0,0,0,False,False,False,True,False,False,0
1,0.1385,491.1,11.51292546,12.7,687,2520.0,36174,78.0,0,0,0,True,False,False,False,False,False,0
1,0.1253,811.56,12.20607265,10.84,727,5580.0,72210,73.7,0,0,0,False,True,False,False,False,False,0
1,0.1357,169.85,10.4778512,14.05,697,3480.041667,233,46.6,0,1,0,False,False,False,False,True,False,0
1,0.1126,394.36,10.91501573,21.41,727,3900.041667,17102,73.1,1,0,0,False,True,False,False,False,False,0
0,0.1392,682.74,11.46163217,24.97,712,4050.0,120718,93.7,0,0,0,False,True,False,False,False,False,0
0,0.1375,495.52,11.33857208,19.1,662,6660.041667,26710,102.7,3,0,0,False,False,True,False,False,False,0
1,0.0832,135.39,10.81977828,17.9,757,4139.958333,4169,17.6,0,0,0,False,False,False,False,True,False,0
1,0.1095,147.22,10.62132735,13.26,717,2190.0,3596,33.0,3,0,0,False,False,False,False,False,False,0
0,0.1615,704.63,11.1124479,21.83,667,5220.041667,33295,90.7,4,0,1,False,True,False,False,False,False,1
0,0.1284,336.18,11.54248427,2.9,722,2250.0,10338,23.3,5,0,0,True,False,False,False,False,False,0
1,0.1379,136.31,10.41271189,15.47,692,1861.0,7321,88.2,1,0,0,False,False,False,False,False,False,0
0,0.1316,185.74,10.59653473,20.79,687,1619.958333,42411,67.7,2,0,0,False,True,False,False,False,False,0
0,0.1475,103.63,10.49127422,15.87,642,2127.0,2779,86.8,1,1,0,False,True,False,False,False,False,1
0,0.1568,161.01,11.22524339,8.0,677,7230.0,6909,29.2,4,0,1,False,False,False,False,False,False,1
1,0.1426,111.5,10.81977828,19.2,667,4264.958333,9625,49.1,2,0,0,False,True,False,False,False,False,0
1,0.092,318.93,12.01370075,0.33,732,3600.0,45,0.4,0,0,0,True,False,False,False,False,False,0
1,0.1148,79.13,10.40411131,21.49,717,1472.0,3992,67.7,0,0,0,False,False,False,False,True,False,0
1,0.0859,252.89,10.1266311,20.3,797,6690.0,3301,27.3,0,0,0,False,True,False,False,False,False,0
1,0.1355,339.6,11.90496755,10.14,662,4620.0,3608,37.6,1,1,0,False,True,False,False,False,False,0
1,0.1126,394.36,10.96819829,6.33,782,3631.0,157,0.6,0,0,0,False,False,False,False,False,True,0
0,0.145,172.11,11.4019939,16.57,647,5129.958333,21251,80.8,0,0,0,False,True,False,False,False,False,0
1,0.1635,671.26,11.63444374,21.5,667,10499.95833,83317,72.2,0,0,0,False,True,False,False,False,False,0
1,0.1114,65.61,10.51867319,17.51,707,5250.0,22624,65.4,0,1,0,False,False,False,False,False,False,0
0,0.1836,436.0,11.12726298,26.7,657,3330.0,27163,88.2,2,0,0,False,False,False,True,False,False,0
1,0.0894,413.03,10.86145751,18.99,747,3209.958333,14385,50.3,1,0,0,True,False,False,False,False,False,0
1,0.1253,66.94,10.59663473,19.2,697,3270.0,5396,89.9,3,0,0,False,False,False,False,False,False,0
1,0.1218,133.2,11.00209984,11.52,692,7619.958333,17883,73.6,1,1,0,False,True,False,False,False,False,0
1,0.1083,244.94,10.82988702,14.59,707,4050.041667,3800,21.7,1,0,0,False,False,False,False,False,False,0
1,0.1189,497.46,11.00209984,12.42,717,2370.041667,31563,40.5,3,0,0,False,True,False,False,False,False,0
1,0.16,175.79,10.84349481,8.88,687,2610.0,1793,99.6,0,0,0,False,False,False,False,False,False,1
1,0.1379,681.51,11.1844214,20.1,707,2430.0,27316,45.2,0,0,0,False,True,False,False,False,False,0
1,0.1025,485.78,11.1844214,23.85,737,3810.041667,27801,49.4,0,0,0,True,False,False,False,False,False,0
1,0.0963,385.14,11.15625052,8.86,757,4859.958333,14745,34.6,2,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,10.95940109,20.68,722,4709.958333,18996,77.9,1,0,0,False,True,False,False,False,False,0
1,0.1461,706.74,11.00209984,23.86,687,8071.0,4503,35.7,1,3,0,False,True,False,False,False,False,0
1,0.1392,85.35,11.31934072,2.13,687,5340.041667,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.0894,190.63,11.15625052,9.46,732,4681.958333,19298,35.5,2,0,0,False,False,False,False,False,False,0
1,0.1103,166.23,11.40756495,17.71,692,3480.0,39307,86.0,0,0,0,False,True,False,False,False,False,0
1,0.1025,259.08,11.51292546,2.68,717,3840.041667,3194,5.1,3,0,0,False,False,False,False,False,False,0
0,0.0838,204.84,10.78931908,4.0,742,3661.0,0,2.9,3,0,0,False,False,False,False,False,False,0
0,0.1545,244.21,10.30895266,18.8,647,1950.041667,4587,41.0,2,0,0,False,True,False,False,False,False,0
1,0.0963,577.7,10.55174196,4.05,772,14167.0,8259,42.8,2,0,0,False,True,False,False,False,False,0
1,0.1099,163.68,11.13675106,12.27,722,2160.0,5502,36.7,1,0,0,False,False,False,False,True,False,0
0,0.1438,768.01,12.30138283,14.5,692,7387.0,81330,77.5,4,0,0,False,False,False,False,False,True,0
1,0.1287,121.08,11.23843599,1.58,692,3391.0,12135,85.5,3,0,0,False,True,False,False,False,False,0
1,0.1183,457.25,10.91508846,20.86,717,4470.0,21981,59.6,1,0,0,True,False,False,False,False,False,0
0,0.1059,325.45,11.2515607,16.54,692,4889.041667,18878,40.3,5,0,0,False,True,False,False,False,False,1
1,0.0788,206.45,11.1844214,9.62,732,5132.0,11589,20.8,0,1,0,True,False,False,False,False,False,0
0,0.1513,121.56,10.40426284,26.15,677,3390.0,9580,84.0,3,0,0,False,False,False,False,True,False,0
1,0.1324,507.15,11.14764215,3.29,672,3659.0,170,34.0,0,0,0,False,False,False,False,False,False,0
1,0.0945,409.73,11.51292546,10.51,742,3900.041667,15491,25.4,3,0,0,False,True,False,False,False,False,0
0,0.1607,114.38,10.64998591,16.64,672,5910.0,11854,71.9,7,0,1,False,True,False,False,False,False,0
0,0.1645,176.89,10.73639668,10.75,672,1410.0,6284,37.9,6,0,0,True,False,False,False,False,False,0
1,0.1183,331.34,10.46321762,24.13,717,6449.958333,5587,73.5,0,0,0,False,True,False,False,False,False,1
1,0.1025,647.7,10.71441777,4.11,747,3183.041667,5081,40.0,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.49127422,4.33,747,5250.0,8897,32.4,1,0,0,False,False,False,False,False,False,0
1,0.0894,476.58,11.1844214,10.2,782,13334.95833,4254,23.9,0,0,0,False,False,True,False,False,False,0
