credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.0964,208.66,9.903487553,10.0,712,1139.0,0,10.7,4,0,0,False,False,False,False,False,False,1
1,0.1186,165.74,10.59663473,7.02,667,2789.041667,2197,75.8,0,2,0,False,True,False,False,False,False,1
1,0.0859,240.24,11.22524339,10.5,757,14400.0,12952,27.2,0,0,0,False,False,False,False,True,False,0
1,0.1218,266.4,10.49127422,17.27,702,3990.0,7976,47.2,3,0,1,False,True,False,False,False,False,1
0,0.1533,870.68,12.01370075,13.35,687,6659.0,18538,47.3,8,1,1,False,False,False,False,False,True,1
1,0.0832,78.72,10.1960079,6.58,722,6270.0,5134,13.7,1,2,0,False,False,False,False,False,False,0
1,0.1322,40.57,10.03819326,10.54,682,1709.958333,4826,57.5,2,0,0,False,True,False,False,False,False,0
1,0.1166,52.89,11.00209984,18.4,677,5370.0,926,4.5,3,1,0,False,False,True,False,False,False,0
1,0.1392,307.24,10.30895266,12.04,692,1444.0,7171,59.3,0,0,0,False,True,False,False,False,False,0
1,0.1284,504.27,11.08214255,6.65,717,2190.958333,27201,57.4,0,0,0,True,False,False,False,False,False,0
1,0.1505,312.23,11.46163217,17.72,667,7080.041667,44313,93.5,2,0,0,False,False,False,False,False,False,1
1,0.1379,374.84,10.69194491,14.97,692,1620.958333,9900,60.0,1,0,0,True,False,False,False,False,False,0
1,0.1287,524.68,10.62132735,22.04,707,3630.0,15556,81.4,0,0,0,False,True,False,False,False,False,0
0,0.1324,114.96,10.30895266,23.44,687,990.0,3451,30.3,2,0,0,True,False,False,False,False,False,0
1,0.1221,69.97,10.41930072,0.39,692,2312.958333,569,17.2,3,0,0,False,False,False,False,False,False,0
1,0.08,231.89,10.51867319,13.43,752,5790.0,6938,24.1,2,0,0,False,True,False,False,False,False,0
0,0.1287,322.88,10.89951325,15.38,712,8523.041667,168334,83.0,1,1,0,False,False,False,True,False,False,0
1,0.1531,97.49,9.61580548,6.8,667,1110.0,456,22.8,1,2,0,False,False,False,False,False,False,0
1,0.16,450.02,10.59663473,15.24,672,1440.0,15864,62.5,1,0,0,False,True,False,False,False,False,0
1,0.1126,131.46,11.21182037,8.77,742,8340.0,17094,19.6,0,0,0,False,True,False,False,False,False,0
1,0.1565,699.73,10.95954023,4.88,682,3150.041667,8436,87.9,0,0,0,False,True,False,False,False,False,0
1,0.1317,212.79,11.18007865,18.95,677,6329.958333,7595,87.3,0,0,0,False,False,False,False,True,False,0
1,0.1392,273.1,10.63535051,23.69,682,5250.0,9728,91.9,0,0,0,False,True,False,False,False,False,0
1,0.0774,187.32,11.23056255,16.76,792,3900.041667,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.1189,497.46,11.77528973,7.31,747,3150.0,9642,30.0,0,0,0,False,False,False,False,False,False,0
1,0.1189,636.75,11.46163217,7.58,732,3720.958333,14006,20.3,0,0,0,False,False,False,False,False,False,0
1,0.1136,658.23,11.88448902,11.27,722,3570.041667,35713,60.8,1,0,0,True,False,False,False,False,False,0
1,0.074,93.18,11.38509209,5.58,792,5069.958333,0,0.0,0,0,0,False,False,True,False,False,False,0
1,0.1122,295.59,10.3859137,22.15,747,2788.958333,14345,45.8,0,0,0,True,False,False,False,False,False,0
1,0.1253,351.4,10.84941475,23.49,697,2850.0,18709,63.9,1,0,0,True,False,False,False,False,False,0
1,0.1392,68.28,10.82480563,1.58,757,1590.0,2138,14.4,0,0,0,False,False,False,False,False,True,0
1,0.0907,222.83,10.93310697,0.73,742,2370.041667,2240,5.1,2,0,0,False,False,False,False,False,True,0
1,0.1565,559.78,12.05058774,19.45,682,10620.0,101022,93.2,1,0,0,False,True,False,False,False,False,0
1,0.0859,94.84,11.64780595,0.16,752,1956.041667,531,35.4,0,0,0,False,False,False,False,False,False,0
0,0.1438,254.29,10.49127422,26.08,682,3180.041667,204,4.6,11,0,0,False,True,False,False,False,False,1
0,0.1253,602.4,11.51292546,3.66,717,4079.958333,12220,76.8,5,0,0,False,True,False,False,False,False,1
1,0.0894,317.72,10.63585545,6.61,752,2160.0,3,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1311,160.29,11.35040654,18.49,682,9300.041667,10979,86.4,3,0,0,False,True,False,False,False,False,1
1,0.1091,523.14,12.20607265,10.7,697,7320.0,72303,73.7,1,0,0,True,False,False,False,False,False,0
1,0.1148,422.0,10.9331784,13.33,722,6240.0,3230,26.4,0,0,0,False,True,False,False,False,False,0
1,0.1474,381.64,11.05089001,15.47,677,5250.041667,27780,74.7,1,0,0,False,True,False,False,False,False,0
0,0.1786,557.48,11.8493977,24.04,652,6239.041667,128850,89.6,2,0,0,False,True,False,False,False,False,1
1,0.0859,102.74,8.699514748,6.0,732,2157.0,1215,32.8,1,0,0,False,True,False,False,False,False,1
1,0.1218,99.9,10.62132735,6.67,742,4470.0,4561,95.0,3,0,0,False,False,False,False,False,False,0
1,0.0859,173.86,10.91508846,14.97,742,6990.041667,11484,12.5,0,1,0,False,True,False,False,False,False,0
1,0.1347,644.53,11.71993963,4.64,762,5829.0,7888,7.5,1,0,0,False,True,False,False,False,False,0
1,0.0774,312.19,11.15625052,15.1,797,9029.958333,9109,73.2,1,0,0,False,False,False,True,False,False,0
1,0.1496,519.68,12.0552265,10.49,677,3364.0,2079,36.5,2,0,0,False,False,False,False,True,False,0
1,0.1253,200.8,11.15619338,17.28,687,4800.0,33711,81.6,2,0,0,False,True,False,False,False,False,0
0,0.1475,259.08,10.7342204,17.73,652,5001.958333,6131,68.9,1,0,0,False,True,False,False,False,False,0
1,0.1357,84.93,10.55841352,13.5,677,3720.0,2542,29.9,2,0,0,False,True,False,False,False,False,0
1,0.0774,218.54,11.28499548,2.19,797,7259.958333,0,0.0,0,0,0,True,False,False,False,False,False,0
1,0.1913,293.77,11.65268741,11.79,667,4410.0,17267,29.1,3,0,0,False,False,False,False,False,False,0
1,0.1197,481.4,11.08214255,8.6,687,3270.0,15506,95.7,1,0,0,False,True,False,False,False,False,1
1,0.1154,263.97,10.81977828,8.04,672,3089.0,1019,4.5,1,1,0,False,True,False,False,False,False,0
0,0.1347,54.28,12.61153775,6.72,677,7680.0,27197,46.6,4,1,0,False,False,False,False,False,False,0
1,0.16,140.63,9.775654181,1.7,677,1350.0,301,8.9,0,0,0,False,False,False,False,False,False,0
1,0.08,313.37,11.00209984,0.36,792,2520.0,1858,12.7,0,0,0,False,False,False,False,False,False,0
1,0.1126,492.95,10.93310697,7.16,737,2970.0,30282,54.3,1,0,0,False,False,False,False,False,True,0
1,0.1496,304.88,10.75244803,16.35,667,2820.041667,14099,77.5,0,0,0,False,True,False,False,False,False,0
0,0.1287,538.14,11.58988651,22.31,712,5699.958333,110886,42.1,1,0,0,False,True,False,False,False,False,0
1,0.1399,410.08,10.81977828,12.14,677,2220.041667,12651,86.1,3,0,0,False,True,False,False,False,False,0
1,0.0894,308.19,11.17043516,8.15,762,3420.0,6953,30.9,4,0,0,False,False,False,False,True,False,0
1,0.1178,827.74,11.77528973,10.2,717,8460.041667,29601,55.1,2,0,0,False,True,False,False,False,False,1
1,0.1322,709.82,11.48246626,20.1,712,4358.0,22245,72.5,2,0,0,False,True,False,False,False,False,0
1,0.1568,350.02,11.05089001,7.03,667,2250.041667,31590,80.8,0,0,0,False,False,False,False,False,True,1
0,0.1411,513.44,12.23442684,23.46,697,13920.0,508961,91.7,0,0,0,False,False,False,False,False,False,1
1,0.0774,187.32,11.29601246,15.69,752,3630.0,6207,41.4,3,0,0,False,False,False,True,False,False,0
1,0.1218,90.75,10.81977828,1.92,727,3209.958333,0,0.0,3,0,0,False,False,False,False,False,False,1
1,0.1426,686.12,11.45158183,24.77,687,3690.0,17816,70.4,0,0,0,False,False,False,False,False,False,0
0,0.1134,246.75,11.81303006,21.32,712,12450.0,76428,68.8,14,0,1,False,True,False,False,False,False,1
0,0.1311,101.24,10.96819829,8.23,687,2790.041667,1514,13.8,5,0,0,False,False,False,False,False,False,0
1,0.1114,131.22,10.69194491,22.96,717,5490.0,13694,83.5,0,0,0,False,True,False,False,False,False,0
1,0.2016,893.85,11.69524702,2.35,667,6810.041667,366,4.3,0,2,0,False,False,False,True,False,False,0
1,0.0963,320.95,11.00209984,9.44,747,5219.958333,23186,61.5,1,0,0,False,True,False,False,False,False,1
1,0.1059,813.65,10.77895629,4.05,762,2729.958333,2422,23.3,0,0,0,False,False,False,False,False,True,0
1,0.1287,302.7,10.91508846,16.15,687,3391.041667,9846,80.0,0,0,0,False,True,False,False,False,False,0
1,0.0863,189.77,11.51292546,4.55,727,6480.0,3828,12.0,0,1,0,False,True,False,False,False,False,0
1,0.1253,368.13,11.28983191,1.62,692,2880.0,4526,20.6,0,0,1,False,False,False,False,False,False,0
1,0.1347,407.08,11.28978191,23.83,692,6390.0,8762,31.9,3,0,0,False,False,False,False,False,True,0
1,0.1565,227.41,10.65725935,13.16,662,4320.0,1542,90.7,1,0,0,False,False,False,False,False,False,1
1,0.1459,121.49,10.49127422,18.9,662,8370.0,6968,60.1,0,0,1,False,False,False,False,False,False,0
1,0.1025,310.9,10.71441777,14.88,717,4470.0,7968,57.7,1,0,0,False,True,False,False,False,False,0
1,0.1218,199.8,11.26446411,19.88,702,3750.041667,9993,88.4,0,0,0,False,True,False,False,False,False,0
1,0.1322,676.02,11.08980542,9.07,707,3060.041667,15389,81.0,0,0,0,False,True,False,False,False,False,0
1,0.1322,101.41,10.38899537,22.74,677,5310.041667,8109,33.0,1,0,0,False,False,False,True,False,False,0
1,0.1148,560.47,10.86856845,21.53,742,3243.0,16285,41.3,0,0,0,False,True,False,False,False,False,0
1,0.1322,546.73,11.06663836,10.13,707,7080.0,12247,45.5,1,0,0,False,True,False,False,False,False,0
1,0.1635,883.23,11.88446143,14.32,682,4619.958333,30427,86.9,1,0,0,False,True,False,False,False,False,0
1,0.1183,397.61,11.71993963,15.88,722,7442.0,46336,49.8,2,0,0,False,False,False,False,False,False,0
1,0.1284,504.27,11.46163217,9.75,697,7919.958333,33981,77.1,0,0,1,True,False,False,False,False,False,1
1,0.1051,260.06,10.71441777,11.41,787,3929.958333,2193,6.9,0,0,0,False,False,False,False,False,True,0
1,0.0963,102.71,10.54534144,11.27,712,7590.0,7572,17.1,2,0,0,True,False,False,False,False,False,0
1,0.1008,161.53,10.6454249,21.77,762,4470.958333,13,1.9,1,0,0,False,False,False,False,True,False,0
1,0.0768,155.96,11.56171563,14.09,777,3960.0,3272,5.8,3,0,0,False,False,False,False,False,False,0
0,0.16,275.99,10.42228135,17.18,662,1500.0,4339,11.6,4,0,0,False,True,False,False,False,False,0
1,0.1122,507.46,10.59663473,13.5,712,5368.958333,6513,34.3,3,0,1,False,True,False,False,False,False,1
1,0.1411,513.44,11.20775808,15.99,707,3360.041667,40868,66.6,0,0,0,False,True,False,False,False,False,1
1,0.1663,425.64,11.47210347,15.46,672,5219.958333,24249,97.0,1,1,0,False,False,False,False,False,True,0
1,0.102,161.81,10.59653473,13.08,722,3929.958333,6013,51.0,3,0,0,False,True,False,False,False,False,0
0,0.1583,397.21,10.83958091,15.93,642,4200.041667,18382,79.6,3,0,0,False,False,False,True,False,False,0
0,0.1426,514.59,11.28978191,17.86,782,11220.0,235868,17.5,0,0,0,False,False,False,False,False,True,0
1,0.0774,156.1,10.58446093,5.62,747,2220.0,2326,25.0,1,0,0,False,False,False,False,False,False,0
1,0.0894,508.35,11.23843599,6.79,772,5009.958333,7254,15.4,1,0,0,True,False,False,False,False,False,0
1,0.1537,146.36,10.46310334,6.0,662,1470.0,8597,56.9,1,0,0,False,True,False,False,False,False,0
1,0.1028,323.98,10.217422,10.7,712,1379.0,3534,54.4,0,0,0,False,False,False,False,False,True,0
0,0.0863,31.63,11.03650127,18.03,737,4019.0,80006,54.9,2,1,0,False,False,False,False,False,False,0
1,0.1221,199.89,11.29734077,21.17,687,4020.0,34866,70.1,1,0,0,False,False,True,False,False,False,0
0,0.1091,408.71,10.49127422,12.27,692,1770.0,12415,53.3,4,0,0,False,True,False,False,False,False,1
1,0.0932,255.58,11.81303006,5.18,752,5010.0,79821,37.1,0,0,0,False,False,False,False,False,False,0
1,0.1601,109.01,10.61888534,24.47,697,5309.958333,37864,98.3,0,1,0,False,True,False,False,False,False,0
0,0.145,137.69,10.56607243,22.05,657,3269.0,8623,71.0,3,0,0,False,True,False,False,False,False,0
1,0.1189,49.75,10.82972862,16.87,687,2314.958333,962,64.1,0,0,0,False,False,False,False,False,False,0
1,0.0775,312.22,10.08580911,0.0,787,3809.041667,5028,12.1,0,0,0,False,False,False,False,True,False,1
0,0.1739,716.95,11.56171563,21.58,667,4890.041667,24599,64.1,4,0,0,False,True,False,False,False,False,0
1,0.1197,351.92,10.57254694,14.9,682,2579.0,7583,80.7,0,0,0,False,True,False,False,False,False,1
0,0.1028,38.88,8.29404964,8.1,682,368.0,900,37.5,1,0,0,False,False,True,False,False,False,0
1,0.1218,616.05,11.58988651,2.38,722,2280.041667,120,0.8,1,0,0,False,True,False,False,False,False,0
1,0.0859,158.06,11.00209984,22.08,772,6060.041667,2930,20.1,5,0,0,False,False,False,False,False,False,0
1,0.1322,67.61,10.91508846,9.77,672,5250.0,1083,77.4,3,0,0,False,False,False,False,False,False,0
1,0.0963,205.41,10.66895539,21.01,727,3720.0,2210,11.9,1,0,0,False,False,False,False,False,False,0
1,0.0932,223.63,10.1266311,12.82,737,1920.041667,2944,22.5,0,0,0,False,False,False,False,True,False,0
1,0.1114,500.26,11.59910316,8.69,752,3899.958333,4963,14.2,1,0,0,False,True,False,False,False,False,0
0,0.1392,512.06,11.33857208,11.95,702,4649.958333,1635,4.6,5,0,0,False,False,False,False,False,False,0
0,0.1292,100.97,10.54534144,19.52,672,4529.958333,8443,33.2,4,1,0,False,True,False,False,False,False,0
1,0.1114,57.41,9.998797732,8.02,722,2190.0,1838,14.9,0,0,0,True,False,False,False,False,False,0
1,0.1253,200.8,10.08580911,11.85,702,4441.0,153,25.5,1,0,0,False,False,True,False,False,False,0
1,0.1565,559.78,10.57131693,19.75,707,3300.0,19418,95.7,0,0,0,False,True,False,False,False,False,0
1,0.1183,198.81,10.02127059,4.48,747,3060.041667,2458,68.3,1,0,0,False,False,False,False,False,False,0
0,0.1324,108.2,11.253301,19.96,662,3210.0,14188,71.3,5,0,0,True,False,False,False,False,False,0
1,0.1488,692.14,11.23848862,7.11,667,3899.041667,15773,95.0,0,0,0,False,True,False,False,False,False,1
1,0.1148,824.22,11.28978191,9.9,777,6120.0,30928,63.0,2,0,0,False,True,False,False,False,False,0
1,0.1008,387.66,11.77528973,21.2,772,6750.041667,74885,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1209,432.35,10.81977828,11.16,717,3450.041667,12941,96.6,0,0,0,False,True,False,False,False,False,0
1,0.1411,684.58,11.8913071,13.1,692,5370.0,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.0963,584.92,10.46321762,22.76,782,5430.0,4407,9.2,0,0,0,False,True,False,False,False,False,0
1,0.1204,498.51,12.21602298,17.08,682,5820.0,108397,67.3,3,0,0,False,False,False,True,False,False,0
1,0.145,663.47,10.42228135,9.86,667,2940.0,8731,56.7,1,0,0,False,True,False,False,False,False,1
1,0.1222,193.26,10.91508846,14.84,677,3240.0,7440,89.6,0,0,0,True,False,False,False,False,False,0
1,0.1379,54.53,10.91508846,14.68,662,5310.041667,23713,73.5,1,0,0,False,False,True,False,False,False,0
0,0.128,100.8,10.77895629,5.2,647,1200.041667,11587,67.0,11,0,0,False,False,False,True,False,False,0
1,0.0963,320.95,10.97678203,24.57,762,8849.958333,23607,37.5,4,0,0,False,False,False,False,False,False,1
1,0.08,109.68,10.79059661,0.62,742,7170.041667,308,17.1,4,0,0,False,False,False,False,False,False,0
1,0.0859,316.11,11.00209984,3.78,767,3390.0,3252,13.7,0,0,0,False,True,False,False,False,False,0
1,0.0676,107.7,10.858999,14.54,777,3390.0,1498,2.7,2,0,0,False,False,True,False,False,False,0
0,0.1095,107.96,11.28616287,23.17,722,4680.0,31890,48.1,4,0,0,True,False,False,False,False,False,0
1,0.167,647.9,10.93310697,23.72,707,6929.958333,27298,99.3,2,0,0,False,True,False,False,False,False,0
1,0.0859,158.06,11.22524339,12.59,747,6060.041667,8119,23.9,1,0,0,False,True,False,False,False,False,1
1,0.1379,170.38,10.71441777,6.0,722,5280.041667,0,40.5,1,0,0,False,False,False,False,False,False,0
1,0.1253,200.8,10.46310334,23.07,687,5100.0,3334,23.5,0,0,0,True,False,False,False,False,False,0
1,0.1183,298.21,10.858999,20.49,712,4619.958333,23750,47.7,1,0,0,False,True,False,False,False,False,0
1,0.1287,504.5,11.24504602,20.41,737,5130.0,57775,95.8,1,0,0,False,True,False,False,False,False,0
1,0.1442,55.02,10.15424627,12.98,692,1260.0,0,0.0,0,0,1,False,False,False,True,False,False,0
1,0.1096,185.69,11.08214255,12.04,697,8219.958333,7350,37.3,0,0,0,False,True,False,False,False,False,0
1,0.1663,886.75,11.6784399,2.84,742,6749.958333,6835,13.2,1,0,0,False,False,False,False,False,True,1
1,0.1078,365.51,11.00209984,14.26,702,6780.041667,7973,89.6,0,0,0,False,True,False,False,False,False,0
1,0.1178,178.8,10.6454249,10.57,682,3780.0,6770,21.2,3,0,0,True,False,False,False,False,False,0
1,0.1392,512.06,12.01370075,6.65,697,8880.041667,25641,92.2,0,1,0,False,True,False,False,False,False,0
1,0.1253,334.67,10.818177,3.37,717,2626.0,8158,31.5,0,0,0,False,False,False,False,False,False,0
1,0.1474,448.98,10.46310334,16.39,677,2790.0,21124,87.3,3,0,0,False,True,False,False,False,False,0
1,0.1183,198.81,12.20607265,15.1,702,2730.041667,22003,36.9,3,0,0,False,False,False,True,False,False,0
1,0.1411,410.75,11.40756495,13.73,682,5010.041667,9101,42.9,3,0,0,False,True,False,False,False,False,0
0,0.1426,120.08,11.35035948,17.89,672,2910.0,8973,68.0,5,0,0,False,True,False,False,False,False,0
1,0.0932,191.69,10.46310334,7.85,737,3210.0,9432,47.2,2,0,0,False,True,False,False,False,False,0
0,0.1412,205.42,10.83958091,9.01,657,5219.958333,4050,34.6,4,3,0,False,False,False,False,False,False,1
1,0.1095,386.03,10.46310334,1.99,762,3540.0,5234,11.4,3,0,0,False,False,False,False,True,False,0
1,0.1379,477.06,10.81977828,3.7,707,2580.0,14499,63.0,3,1,0,False,True,False,False,False,False,0
1,0.1496,242.52,11.26446411,2.64,667,3660.0,54727,89.2,0,0,0,True,False,False,False,False,False,0
1,0.1322,338.01,10.49127422,8.3,687,2280.041667,8989,36.2,0,0,0,False,True,False,False,False,False,0
1,0.0859,37.94,11.51292546,0.53,757,3990.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.0976,803.87,11.69524702,8.91,792,8129.958333,3706,12.8,1,0,0,False,False,False,True,False,False,0
1,0.1221,159.92,11.06663836,16.72,712,7319.958333,9878,56.4,3,1,0,False,False,False,False,False,False,0
1,0.1218,666.0,11.00209984,24.86,727,5190.041667,38980,69.2,0,0,0,False,True,False,False,False,False,0
1,0.1304,182.06,11.2515607,22.08,707,5220.0,9282,15.0,1,0,1,False,True,False,False,False,False,0
1,0.1083,78.38,10.46310334,17.62,712,2640.041667,15755,88.5,0,0,0,False,True,False,False,False,False,0
1,0.1178,49.67,11.98292909,7.68,682,3630.0,5350,87.7,3,0,0,True,False,False,False,False,False,0
1,0.102,177.99,10.73630972,6.03,787,4589.958333,1442,13.5,0,0,0,False,False,False,False,False,False,0
0,0.1418,102.8,9.998797732,15.44,647,1500.0,7872,66.2,1,2,0,False,True,False,False,False,False,1
1,0.1218,399.6,11.21182037,0.84,712,3450.041667,14615,70.9,2,0,0,False,True,False,False,False,False,0
1,0.1496,519.68,11.1124479,13.81,687,2640.0,13217,96.5,0,0,0,False,True,False,False,False,False,0
1,0.1505,260.19,12.36563722,15.01,672,7500.0,82153,88.1,0,0,0,False,False,False,False,False,False,0
1,0.0996,417.62,11.42954386,6.48,712,5610.041667,2598,23.8,1,0,0,False,False,False,False,False,True,0
0,0.1461,110.33,10.24131601,21.19,677,3239.958333,1813,34.2,6,0,0,False,False,False,False,False,False,0
1,0.1426,205.84,11.15619338,18.4,682,3962.958333,9442,92.6,2,0,0,False,True,False,False,False,False,0
1,0.1241,400.93,11.40756495,7.4,697,1470.0,10868,37.6,2,0,0,False,True,False,False,False,False,0
0,0.1028,155.52,10.30895266,8.96,682,719.0,6893,15.4,27,0,0,False,False,False,False,False,True,0
1,0.1316,168.86,11.91839057,10.98,692,2189.958333,75454,72.4,1,0,0,False,False,False,False,False,True,0
1,0.1442,51.58,11.00209984,20.0,697,4380.0,23187,99.1,2,0,0,False,False,False,False,False,False,0
1,0.1128,94.51,10.51325312,4.83,687,5220.0,5260,92.3,0,0,1,True,False,False,False,False,False,0
0,0.1531,69.64,11.1844214,21.2,667,4350.0,12236,91.3,5,0,0,False,True,False,False,False,False,0
1,0.1253,535.47,10.87804719,22.96,717,5970.0,16902,88.0,0,0,0,True,False,False,False,False,False,0
1,0.0963,320.95,11.40756495,3.27,732,3720.041667,8976,15.7,3,0,0,False,False,False,False,False,False,1
1,0.1347,271.39,10.55093105,12.59,687,3420.958333,5545,60.9,3,0,1,True,False,False,False,False,False,1
1,0.0894,158.86,10.6454249,7.71,727,5280.041667,6453,35.1,0,0,0,False,False,True,False,False,False,0
1,0.1051,325.08,11.05089001,22.63,717,6660.0,15655,44.3,3,0,0,False,True,False,False,False,False,0
1,0.1287,210.21,10.21504483,23.73,692,3239.958333,9166,73.9,2,0,0,False,True,False,False,False,False,0
0,0.147,276.15,10.83565163,19.13,647,240.0416667,289,28.9,15,0,0,False,False,False,True,False,False,1
0,0.1347,376.55,10.96819829,21.27,737,8069.958333,37589,72.0,7,0,0,False,False,False,False,False,True,1
1,0.1418,342.66,11.40756495,20.77,672,2626.958333,59106,62.3,0,0,0,True,False,False,False,False,False,0
1,0.1189,378.07,11.08214255,16.52,712,3150.0,2324,16.4,3,1,0,False,False,False,False,False,False,0
